timestamp,from,to,value
1708671208,frontend,adservice,3.0374298088440095
1708672108,frontend,adservice,3.023512177362438
1708673008,frontend,adservice,3.0101504198386007
1708673908,frontend,adservice,3.02156388965321
1708674808,frontend,adservice,3.035203376580249
1708675708,frontend,adservice,3.0307481902308453
1708676608,frontend,adservice,3.0352016868417304
1708677508,frontend,adservice,3.0365930478191734
1708678408,frontend,adservice,3.0360359119040194
1708679308,frontend,adservice,3.0467530667251586
1708680208,frontend,adservice,3.0481456986086615
1708681108,frontend,adservice,3.044805629347119
1708682008,frontend,adservice,3.039934385681908
1708682908,frontend,adservice,3.03074987750953
1708683808,frontend,adservice,3.0418845766528686
1708684708,frontend,adservice,3.0385432361932923
1708685608,frontend,adservice,3.029496638980368
1708686508,frontend,adservice,3.0326975315471776
1708687408,frontend,adservice,3.0336715693185674
1708688308,frontend,adservice,3.0285223900110623
1708689208,frontend,adservice,3.018780110798684
1708690108,frontend,adservice,3.0214234496641907
1708691008,frontend,adservice,3.019753729389593
1708691908,frontend,adservice,3.028383843869296
1708692808,frontend,adservice,3.042720070917135
1708693708,frontend,adservice,3.030194428931935
1708694608,frontend,adservice,3.036735607342946
1708695508,frontend,adservice,3.0420237551683824
1708696408,frontend,adservice,3.0352042214502144
1708697308,frontend,adservice,3.0391018532855743
1708698208,frontend,adservice,3.0326990088683132
1708699108,frontend,adservice,3.028663043813971
1708700008,frontend,adservice,3.0119616253809447
1708700908,frontend,adservice,3.0240701537899257
1708701808,frontend,adservice,3.0242099635950757
1708702708,frontend,adservice,3.024767309140766
1708703608,frontend,adservice,3.029220600925737
1708704508,frontend,adservice,3.0257400850296983
1708705408,frontend,adservice,3.027410648101427
1708706308,frontend,adservice,3.035900113834076
1708707208,frontend,adservice,3.03492544210037
1708708108,frontend,adservice,3.0268526702983882
1708709008,frontend,adservice,3.0308888450012876
1708709908,frontend,adservice,3.037847555472358
1708710808,frontend,adservice,3.0484251160653724
1708711708,frontend,adservice,3.052739434857968
1708712608,frontend,adservice,3.0450844099362717
1708713508,frontend,adservice,3.0393783067052547
1708714408,frontend,adservice,3.047311476568896
1708715308,frontend,adservice,3.051069293872726
1708716208,frontend,adservice,3.034507273230803
1708717108,frontend,adservice,3.0269916381001356
1708718008,frontend,adservice,3.014742258076728
1708718908,frontend,adservice,3.0090359456429105
1708719808,frontend,adservice,3.0125154044241764
1708720708,frontend,adservice,3.018778010054789
1708721608,frontend,adservice,3.0158546355003764
1708722508,frontend,adservice,3.021838881930748
1708723408,frontend,adservice,3.032138285900923
1708724308,frontend,adservice,3.027127656687318
1708725208,frontend,adservice,3.0406290081281813
1708726108,frontend,adservice,3.039794572739831
1708727008,frontend,adservice,3.0477281634689044
1708727908,frontend,adservice,3.0374279065135372
1708728808,frontend,adservice,3.0253183390073994
1708729708,frontend,adservice,3.0279627263856552
1708730608,frontend,adservice,3.0180819083908803
1708731508,frontend,adservice,3.033252345467874
1708732408,frontend,adservice,3.0194734815347677
1708733308,frontend,adservice,3.0371487044206025
1708734208,frontend,adservice,3.026571154210239
1708735108,frontend,adservice,3.030469411695214
1708736008,frontend,adservice,3.045222952552937
1708736908,frontend,adservice,3.041882671512301
1708737808,frontend,adservice,3.0492582768857908
1708738708,frontend,adservice,3.0390978349837794
1708739608,frontend,adservice,3.049118674192704
1708740508,frontend,adservice,3.0404894066167603
1708741408,frontend,adservice,3.0429939810730744
1708742308,frontend,adservice,3.0279625156723577
1708743208,frontend,adservice,3.0247616258751355
1708744108,frontend,adservice,3.017106610348657
1708745008,frontend,adservice,3.0094528524388284
1708745908,frontend,adservice,3.01042710069148
1708746808,frontend,adservice,3.0069478519069754
1708747708,frontend,adservice,3.0087571701873235
1708748608,frontend,adservice,3.013210667127625
1708749508,frontend,adservice,3.0250412455014084
1708750408,frontend,adservice,3.003469020636672
1708751308,frontend,adservice,2.7017305229206325
1708752208,frontend,adservice,2.6500955320399764
1708753108,frontend,adservice,2.647033607681756
1708754008,frontend,adservice,2.6448067536030497
1708754908,frontend,adservice,2.6471724176325067
1708755808,frontend,adservice,2.6471720492034407
1708756708,frontend,adservice,2.636037415029895
1708757608,frontend,adservice,2.6549649277685585
1708758508,frontend,adservice,2.966724281720414
1708759408,frontend,adservice,3.016271540708372
1708760308,frontend,adservice,3.02573629497338
1708761208,frontend,adservice,3.0251804238425866
1708762108,frontend,adservice,3.024763309703798
1708763008,frontend,adservice,3.0260154938896537
1708763908,frontend,adservice,3.0279648335203895
1708764808,frontend,adservice,3.027130395246287
1708765708,frontend,adservice,3.025321707480048
1708766608,frontend,adservice,3.03631617021927
1708767508,frontend,adservice,3.030609433646208
1708768408,frontend,adservice,3.030887368630135
1708769308,frontend,adservice,3.0377071087619063
1708770208,frontend,adservice,3.040352132484475
1708771108,frontend,adservice,3.054548754339235
1708772008,frontend,adservice,3.0652648526480264
1708772908,frontend,adservice,3.074590018690441
1708773808,frontend,adservice,3.064431488320958
1708774708,frontend,adservice,3.0680499149619624
1708775608,frontend,adservice,3.073059484021065
1708776508,frontend,adservice,3.063038637877518
1708777408,frontend,adservice,3.0570539658945517
1708778308,frontend,adservice,3.0527394348967096
1708779208,frontend,adservice,3.047451079126978
1708780108,frontend,adservice,3.031583682402495
1708781008,frontend,adservice,3.018083378562438
1708781908,frontend,adservice,3.010428986130538
1708782808,frontend,adservice,3.008759473354357
1708783708,frontend,adservice,3.0180850587713106
1708784608,frontend,adservice,3.013353200596964
1708785508,frontend,adservice,3.005420864000739
1708786408,frontend,adservice,2.9986015339846874
1708787308,frontend,adservice,3.004586629255471
1708788208,frontend,adservice,3.0169737305235103
1708789108,frontend,adservice,3.0226794206164604
1708790008,frontend,adservice,3.0143280792481413
1708790908,frontend,adservice,3.007507913853042
1708791808,frontend,adservice,3.0169722608906477
1708792708,frontend,adservice,3.0240686806526136
1708793608,frontend,adservice,3.0402127425192287
1708794508,frontend,adservice,3.0442478565839566
1708795408,frontend,adservice,3.036314691136817
1708796308,frontend,adservice,3.029216806508389
1708797208,frontend,adservice,3.0229542014783815
1708798108,frontend,adservice,3.02893887140812
1708799008,frontend,adservice,3.026433660743912
1708799908,frontend,adservice,3.0283825793544255
1708800808,frontend,adservice,3.0133519423964517
1708801708,frontend,adservice,3.019893748396838
1708802608,frontend,adservice,3.031166569058137
1708803508,frontend,adservice,3.038821593030613
1708804408,frontend,adservice,3.0466151604525136
1708805308,frontend,adservice,3.050790512431206
1708806208,frontend,adservice,3.043692414067429
1708807108,frontend,adservice,3.040212530953272
1708808008,frontend,adservice,3.031165725331862
1708808908,frontend,adservice,3.029634763210863
1708809808,frontend,adservice,3.0340891045164367
1708810708,frontend,adservice,3.0400741987985564
1708811608,frontend,adservice,3.031165936200476
1708812508,frontend,adservice,3.0180827484942645
1708813408,frontend,adservice,3.018221926854813
1708814308,frontend,adservice,3.010566697922113
1708815208,frontend,adservice,3.034783940601029
1708816108,frontend,adservice,3.024067207497394
1708817008,frontend,adservice,3.022396646751079
1708817908,frontend,adservice,3.0013800920469618
1708818808,frontend,adservice,3.0016590752908865
1708819708,frontend,adservice,3.0059740219239206
1708820608,frontend,adservice,3.0198918570296107
1708821508,frontend,adservice,3.0308865248849592
1708822408,frontend,adservice,3.022814181716501
1708823308,frontend,adservice,3.031164881606056
1708824208,frontend,adservice,3.0271282886143096
1708825108,frontend,adservice,3.0282419258828117
1708826008,frontend,adservice,3.042020368059787
1708826908,frontend,adservice,3.032695632180644
1708827808,frontend,adservice,3.038541333165478
1708828708,frontend,adservice,3.0328354436889438
1708829608,frontend,adservice,3.0208658952660716
1708830508,frontend,adservice,3.0136286215248216
1708831408,frontend,adservice,3.022675424046875
1708832308,frontend,adservice,3.0299131199707015
1708833208,frontend,adservice,3.035758400283924
1708834108,frontend,adservice,3.0336700915535513
1708835008,frontend,adservice,3.031581783675721
1708835908,frontend,adservice,3.0339471814374175
1708836808,frontend,adservice,3.0374260041466767
1708837708,frontend,adservice,3.0357556539979624
1708838608,frontend,adservice,3.0318597183115648
1708839508,frontend,adservice,3.0226745826264056
1708840408,frontend,adservice,3.012375177939459
1708841308,frontend,adservice,3.01529792229063
1708842208,frontend,adservice,2.9953962588305183
1708843108,frontend,adservice,2.9966492809697947
1708844008,frontend,adservice,3.0055571143534108
1708844908,frontend,adservice,3.0168307730463133
1708845808,frontend,adservice,3.0104273102039754
1708846708,frontend,adservice,3.019334933513115
1708847608,frontend,adservice,3.0214226086307834
1708848508,frontend,adservice,3.032696476351857
1708849408,frontend,adservice,3.03547962108975
1708850308,frontend,adservice,3.0293557740779233
1708851208,frontend,adservice,3.0236503037428966
1708852108,frontend,adservice,3.030330865979014
1708853008,frontend,adservice,3.0502335865901182
1708853908,frontend,adservice,3.0488411661754835
1708854808,frontend,adservice,3.0499550175476102
1708855708,frontend,adservice,3.0477281634689044
1708856608,frontend,adservice,3.047450230848252
1708857508,frontend,adservice,3.0573321099841895
1708858408,frontend,adservice,3.0581667547878855
1708859308,frontend,adservice,3.051764336486559
1708860208,frontend,adservice,3.038403000603391
1708861108,frontend,adservice,3.0406304892830547
1708862008,frontend,adservice,3.0478681902435376
1708862908,frontend,adservice,3.0527392224202154
1708863808,frontend,adservice,3.0569147874564617
1708864708,frontend,adservice,3.048424691790415
1708865608,frontend,adservice,3.0573321099648187
1708866508,frontend,adservice,3.052182296424103
1708867408,frontend,adservice,3.062203780481281
1708868308,frontend,adservice,3.056357861072937
1708869208,frontend,adservice,3.054410426136601
1708870108,frontend,adservice,3.048008641313266
1708871008,frontend,adservice,3.0521846328528026
1708871908,frontend,adservice,3.0488449851747026
1708872808,frontend,adservice,3.0343702063871536
1708873708,frontend,adservice,3.0459205402351004
1708874608,frontend,adservice,3.0269916381001356
1708875508,frontend,adservice,3.0378479782752654
1708876408,frontend,adservice,3.027130395246287
1708877308,frontend,adservice,3.023928870964566
1708878208,frontend,adservice,3.023371315830247
1708879108,frontend,adservice,3.0304694117145843
1708880008,frontend,adservice,3.041325534705864
1708880908,frontend,adservice,3.027826708612098
1708881808,frontend,adservice,3.0290799468895004
1708882708,frontend,adservice,3.0240693119997752
1708883608,frontend,adservice,3.0299139634064174
1708884508,frontend,adservice,3.0340895267961603
1708885408,frontend,adservice,3.0350633533114646
1708886308,frontend,adservice,3.0446668747190326
1708887208,frontend,adservice,3.0360380246574055
1708888108,frontend,adservice,3.0417437048145626
1708889008,frontend,adservice,3.051764124165207
1708889908,frontend,adservice,3.0473106283291465
1708890808,frontend,adservice,3.0624808586828953
1708891708,frontend,adservice,3.0558007221936663
1708892608,frontend,adservice,3.0619243582206543
1708893508,frontend,adservice,3.0537128338054265
1708894408,frontend,adservice,3.061506396985397
1708895308,frontend,adservice,3.0633157156725273
1708896208,frontend,adservice,3.0551046176046173
1708897108,frontend,adservice,3.053295298665669
1708898008,frontend,adservice,3.034645395756507
1708898908,frontend,adservice,3.036871827168312
1708899808,frontend,adservice,3.023927818771986
1708900708,frontend,adservice,3.0257367160902806
1708901608,frontend,adservice,3.0261548828475107
1708902508,frontend,adservice,3.0251806344011536
1708903408,frontend,adservice,3.0281035904537568
1708904308,frontend,adservice,3.037984619781395
1708905208,frontend,adservice,2.8215625106993354
1708906108,frontend,adservice,2.6223979394927817
1708907008,frontend,adservice,2.626434293586879
1708907908,frontend,adservice,2.624624792680489
1708908808,frontend,adservice,2.6126550933413197
1708909708,frontend,adservice,2.609037002159991
1708910608,frontend,adservice,2.6111243137107687
1708911508,frontend,adservice,2.6141862365193402
1708912408,frontend,adservice,2.8219798492855332
1708913308,frontend,adservice,2.998875299981475
1708914208,frontend,adservice,3.0069480611482833
1708915108,frontend,adservice,3.007921890898949
1708916008,frontend,adservice,3.0184990232466733
1708916908,frontend,adservice,3.026571575462674
1708917808,frontend,adservice,3.0236488308403153
1708918708,frontend,adservice,3.0051381153377776
1708919608,frontend,adservice,3.0275456129632277
1708920508,frontend,adservice,3.0459173607410905
1708921408,frontend,adservice,3.047726890935831
1708922308,frontend,adservice,3.040767974845467
1708923208,frontend,adservice,3.0367318035130557
1708924108,frontend,adservice,3.024484111194015
1708925008,frontend,adservice,3.022257468351789
1708925908,frontend,adservice,3.0304689899195374
1708926808,frontend,adservice,3.021423029147428
1708927708,frontend,adservice,3.0200310353126762
1708928608,frontend,adservice,3.019056786885691
1708929508,frontend,adservice,3.027686055372111
1708930408,frontend,adservice,3.036453446869441
1708931308,frontend,adservice,3.0496760241337055
1708932208,frontend,adservice,3.0553821238781884
1708933108,frontend,adservice,3.0558000842029083
1708934008,frontend,adservice,3.0562176192845545
1708934908,frontend,adservice,3.0559388372429
1708935808,frontend,adservice,3.064289964196367
1708936708,frontend,adservice,3.057887546844319
1708937608,frontend,adservice,3.043552176715095
1708938508,frontend,adservice,3.03826382218473
1708939408,frontend,adservice,3.0275470877057824
1708940308,frontend,adservice,3.028242558120144
1708941208,frontend,adservice,3.028939082276735
1708942108,frontend,adservice,3.029913330839257
1708943008,frontend,adservice,3.0205885895753184
1708943908,frontend,adservice,3.0091761710242597
1708944808,frontend,adservice,3.01571776565222
1708945708,frontend,adservice,3.021285112279406
1708946608,frontend,adservice,3.031583893329221
1708947508,frontend,adservice,3.0186409323993946
1708948408,frontend,adservice,3.024903961665265
1708949308,frontend,adservice,3.0233729990212597
1708950208,frontend,adservice,3.0233727885787403
1708951108,frontend,adservice,3.0524608656797474
1708952008,frontend,adservice,3.0436932613195706
1708952908,frontend,adservice,3.046894577405883
1708953808,frontend,adservice,3.0513480753918465
1708954708,frontend,adservice,3.075704302047273
1708955608,frontend,adservice,3.0673540226749543
1708956508,frontend,adservice,3.0622044197510934
1708957408,frontend,adservice,3.059142706571653
1708958308,frontend,adservice,3.049209240993709
1708959208,frontend,adservice,3.0582546362381215
1708960108,frontend,adservice,3.043920154990536
1708961008,frontend,adservice,3.03473474214208
1708961908,frontend,adservice,3.0270806186539474
1708962808,frontend,adservice,3.0199827526782252
1708963708,frontend,adservice,3.0224882281736836
1708964608,frontend,adservice,3.0373793894123593
1708965508,frontend,adservice,3.032281473437996
1708966408,frontend,adservice,3.02142513173241
1708967308,frontend,adservice,3.030626261006961
1708968208,frontend,adservice,3.0364707693069866
1708969108,frontend,adservice,3.036192871863003
1708970008,frontend,adservice,3.051499410205351
1708970908,frontend,adservice,3.044540988966511
1708971808,frontend,adservice,3.0300677235582967
1708972708,frontend,adservice,3.0261347814492696
1708973608,frontend,adservice,3.0347613756531113
1708974508,frontend,adservice,3.02333555810009
1708975408,frontend,adservice,3.02013499870695
1708976308,frontend,adservice,3.017768582447567
1708977208,frontend,adservice,3.015542170319153
1708978108,frontend,adservice,3.0211087256199227
1708979008,frontend,adservice,3.0291800200201147
1708979908,frontend,adservice,3.03283523260737
1708980808,frontend,adservice,3.0258763155484756
1708981708,frontend,adservice,3.028519650308758
1708982608,frontend,adservice,3.0237869570481966
1708983508,frontend,adservice,3.0125133080603756
1708984408,frontend,adservice,3.015297082962771
1708985308,frontend,adservice,3.020586487554132
1708986208,frontend,adservice,3.0112613324177255
1708987108,frontend,adservice,3.010426262719329
1708988008,frontend,adservice,3.0123743394251665
1708988908,frontend,adservice,3.021282168798483
1708989808,frontend,adservice,3.0242042813778616
1708990708,frontend,adservice,3.0338073697942294
1708991608,frontend,adservice,3.0282406614864517
1708992508,frontend,adservice,3.0251492672335805
1708993408,frontend,adservice,3.024171240825992
1708994308,frontend,adservice,3.0243045247798817
1708995208,frontend,adservice,3.027934491063167
1708996108,frontend,adservice,3.0276571905625556
1708997008,frontend,adservice,3.025286759941123
1708997908,frontend,adservice,3.016104237421239
1708998808,frontend,adservice,3.0123508612144656
1708999708,frontend,adservice,3.014606855828276
1709000608,frontend,adservice,3.0233852018731673
1709001508,frontend,adservice,3.0206079281680247
1709002408,frontend,adservice,3.024772571424118
1709003308,frontend,adservice,3.016560183365047
1709004208,frontend,adservice,3.0164256226240416
1709005108,frontend,adservice,3.0237989511902126
1709006008,frontend,adservice,3.0313108102123563
1709006908,frontend,adservice,3.0347906985775506
1709007808,frontend,adservice,3.025877368360916
1709008708,frontend,adservice,3.027686055372111
1709009608,frontend,adservice,3.013768219317261
1709010508,frontend,adservice,3.019335984059193
1709011408,frontend,adservice,3.0279646228455395
1709012308,frontend,adservice,3.0339492926977965
1709013208,frontend,adservice,3.0265726284877235
1709014108,frontend,adservice,3.025598169424687
1709015008,frontend,adservice,3.028242768814305
1709015908,frontend,adservice,3.020865895266072
1709016808,frontend,adservice,3.0306088010405405
1709017708,frontend,adservice,3.0343661943603264
1709018608,frontend,adservice,3.0183602650344943
1709019508,frontend,adservice,3.0114015585147387
1709020408,frontend,adservice,3.0116799152164644
1709021308,frontend,adservice,3.0045818202812873
1709022208,frontend,adservice,3.0090351080771933
1709023108,frontend,adservice,3.0194743219867064
1709024008,frontend,adservice,3.0228137609094716
1709024908,frontend,adservice,3.0180812782846074
1709025808,frontend,adservice,3.0253189706051495
1709026708,frontend,adservice,3.023787588258358
1709027608,frontend,adservice,3.028798428417885
1709028508,frontend,adservice,3.024066576228593
1709029408,frontend,adservice,3.0264330289131873
1709030308,frontend,adservice,3.026989320986546
1709031208,frontend,adservice,3.0286594608482336
1709032108,frontend,adservice,3.021701175561776
1709033008,frontend,adservice,3.031582838502119
1709033908,frontend,adservice,3.0247633098005924
1709034808,frontend,adservice,3.0229535703837405
1709035708,frontend,adservice,3.0294949524191006
1709036608,frontend,adservice,3.015019565685756
1709037508,frontend,adservice,3.0095920307606363
1709038408,frontend,adservice,2.999571191590512
