timestamp,from,to,value
1708628254,checkoutservice,shippingservice,0.37850079314702234
1708628254,checkoutservice,emailservice,0.18925039657351117
1708628254,checkoutservice,productcatalogservice,0.47396088667700953
1708628254,frontend,recommendationservice,3.794052987217856
1708628254,frontend,adservice,3.0302330312655594
1708628254,checkoutservice,paymentservice,0.18925038340596978
1708628254,frontend,checkoutservice,0.18925039657351117
1708628254,checkoutservice,currencyservice,0.6629330068013766
1708628254,frontend,productcatalogservice,24.73892316385207
1708629154,checkoutservice,currencyservice,0.660150188342494
1708629154,recommendationservice,productcatalogservice,3.7834793356986918
1708629154,checkoutservice,cartservice,0.37933593253208026
1708629154,frontend,productcatalogservice,24.65878378025802
1708629154,frontend,recommendationservice,3.7834790724443907
1708629154,frontend,shippingservice,1.1456612307710716
1708629154,checkoutservice,productcatalogservice,0.4706214687300096
1708629154,checkoutservice,shippingservice,0.37905759657723787
1708629154,checkoutservice,paymentservice,0.18966793985347546
1708629154,frontend,checkoutservice,0.18952879828861893
1708629154,checkoutservice,emailservice,0.18966795305975598
1708629154,frontend,adservice,3.029399367652889
1708629154,frontend,currencyservice,15.549570509178313
1708629154,frontend,cartservice,4.750744217220283
1708630054,frontend,adservice,3.0246693681645382
1708630054,frontend,checkoutservice,0.19147701837441855
1708630054,frontend,recommendationservice,3.7694254896266353
1708630054,recommendationservice,productcatalogservice,3.7694257518935155
1708630054,frontend,shippingservice,1.1364773321685147
1708630054,frontend,cartservice,4.73502104477968
1708630054,checkoutservice,productcatalogservice,0.46728188403936893
1708630054,checkoutservice,paymentservice,0.19119872203843608
1708630054,frontend,productcatalogservice,24.551919741623017
1708630054,checkoutservice,currencyservice,0.6587588699015243
1708630054,checkoutservice,emailservice,0.19119872203843608
1708630054,checkoutservice,shippingservice,0.3829540367488371
1708630054,checkoutservice,cartservice,0.3829540633937889
1708630054,frontend,currencyservice,15.503933141123433
1708630954,frontend,cartservice,4.73933946063136
1708630954,frontend,recommendationservice,3.7744387394009156
1708630954,frontend,currencyservice,15.528856978495273
1708630954,checkoutservice,emailservice,0.19036396532593103
1708630954,frontend,checkoutservice,0.19036395208088558
1708630954,checkoutservice,cartservice,0.3804496207223064
1708630954,frontend,shippingservice,1.132721255667433
1708630954,recommendationservice,productcatalogservice,3.7744390020168606
1708630954,checkoutservice,paymentservice,0.1903639388358438
1708630954,checkoutservice,productcatalogservice,0.47006540560745247
1708630954,frontend,productcatalogservice,24.579496338380995
1708630954,checkoutservice,currencyservice,0.6601510150915431
1708630954,checkoutservice,shippingservice,0.38072790416177116
1708630954,frontend,adservice,3.037613303435429
1708631854,frontend,adservice,3.0181269912172493
1708631854,recommendationservice,productcatalogservice,3.737000338841774
1708631854,checkoutservice,paymentservice,0.1918943626307269
1708631854,frontend,cartservice,4.7092741265047255
1708631854,checkoutservice,shippingservice,0.38406706144865
1708631854,checkoutservice,emailservice,0.19189437597255202
1708631854,checkoutservice,productcatalogservice,0.4720128194896788
1708631854,frontend,recommendationservice,3.737000338841774
1708631854,frontend,shippingservice,1.1193607453795984
1708631854,frontend,productcatalogservice,24.377404332860905
1708631854,checkoutservice,currencyservice,0.6632114085164532
1708631854,frontend,currencyservice,15.51213464055289
1708631854,checkoutservice,cartservice,0.3849019362821702
1708631854,frontend,checkoutservice,0.19286844569949732
1708632754,frontend,adservice,3.020909665491552
1708632754,recommendationservice,productcatalogservice,3.733103227125553
1708632754,frontend,shippingservice,1.1058625045677535
1708632754,checkoutservice,productcatalogservice,0.46978631123956316
1708632754,checkoutservice,cartservice,0.38935494128018183
1708632754,checkoutservice,shippingservice,0.3885199858535328
1708632754,frontend,currencyservice,15.380910657815232
1708632754,checkoutservice,emailservice,0.19412085171045518
1708632754,checkoutservice,currencyservice,0.663211454660953
1708632754,frontend,recommendationservice,3.733103486855307
1708632754,frontend,cartservice,4.6913231673213645
1708632754,frontend,productcatalogservice,24.303647251732997
1708632754,frontend,checkoutservice,0.19509492126312789
1708632754,checkoutservice,paymentservice,0.19412085171045518
1708633654,frontend,shippingservice,1.105167269284218
1708633654,checkoutservice,productcatalogservice,0.4678383731136288
1708633654,frontend,productcatalogservice,24.302549232269108
1708633654,frontend,checkoutservice,0.1939817644617485
1708633654,checkoutservice,shippingservice,0.38629364467636285
1708633654,recommendationservice,productcatalogservice,3.7315746024241427
1708633654,checkoutservice,cartservice,0.38712860023858275
1708633654,checkoutservice,emailservice,0.19328597710931844
1708633654,frontend,currencyservice,15.360879859041761
1708633654,frontend,recommendationservice,3.731574602424142
1708633654,frontend,adservice,3.017293112450939
1708633654,frontend,cartservice,4.689655594676606
1708633654,checkoutservice,paymentservice,0.19328597710931847
1708633654,checkoutservice,currencyservice,0.6601502802055488
1708634554,checkoutservice,shippingservice,0.3827466708346619
1708634554,frontend,cartservice,4.700686167382782
1708634554,frontend,productcatalogservice,24.401145818349786
1708634554,checkoutservice,productcatalogservice,0.4629147330129557
1708634554,frontend,shippingservice,1.1099653454205196
1708634554,checkoutservice,paymentservice,0.19151252935232324
1708634554,frontend,checkoutservice,0.19234759967036463
1708634554,frontend,recommendationservice,3.7450720492628333
1708634554,checkoutservice,currencyservice,0.6531746367808653
1708634554,recommendationservice,productcatalogservice,3.745072309902924
1708634554,frontend,currencyservice,15.367906216251534
1708634554,checkoutservice,cartservice,0.38358178115432273
1708634554,checkoutservice,emailservice,0.1915125160249072
1708634554,frontend,adservice,3.023281578553326
1708635454,checkoutservice,emailservice,0.18831144069793077
1708635454,frontend,currencyservice,15.29845934672621
1708635454,checkoutservice,cartservice,0.3774579653900014
1708635454,frontend,shippingservice,1.1024500529304073
1708635454,checkoutservice,productcatalogservice,0.4586002615440586
1708635454,frontend,recommendationservice,3.7435423650636492
1708635454,frontend,productcatalogservice,24.39280346882757
1708635454,checkoutservice,currencyservice,0.6460765602115659
1708635454,checkoutservice,shippingservice,0.376622855167175
1708635454,recommendationservice,productcatalogservice,3.7435423650636492
1708635454,frontend,adservice,3.026622756094513
1708635454,frontend,checkoutservice,0.18914651151961365
1708635454,checkoutservice,paymentservice,0.18831144069793077
1708635454,frontend,cartservice,4.6944249997152205
1708636354,frontend,currencyservice,15.321834233135839
1708636354,checkoutservice,shippingservice,0.3682718107816643
1708636354,checkoutservice,currencyservice,0.6332716763327586
1708636354,frontend,cartservice,4.69414402506667
1708636354,frontend,productcatalogservice,24.39390333351427
1708636354,frontend,recommendationservice,3.7417309333032707
1708636354,recommendationservice,productcatalogservice,3.7417309333032707
1708636354,checkoutservice,productcatalogservice,0.44997084166677104
1708636354,frontend,checkoutservice,0.18497100172444747
1708636354,frontend,shippingservice,1.1069031409549845
1708636354,frontend,adservice,3.0245331517950733
1708636354,checkoutservice,paymentservice,0.18441426652849968
1708636354,checkoutservice,cartservice,0.3691069455865564
1708636354,checkoutservice,emailservice,0.18441427937162747
1708637254,frontend,shippingservice,1.0915921378643434
1708637254,checkoutservice,shippingservice,0.3518481352188014
1708637254,checkoutservice,currencyservice,0.6186570257308435
1708637254,frontend,currencyservice,15.42383643070109
1708637254,checkoutservice,paymentservice,0.17592406760940069
1708637254,frontend,cartservice,4.6807771501358815
1708637254,checkoutservice,emailservice,0.1759240676094007
1708637254,frontend,productcatalogservice,24.329574812127294
1708637254,frontend,adservice,3.0349683159245444
1708637254,checkoutservice,productcatalogservice,0.443846401587325
1708637254,checkoutservice,cartservice,0.3524048569517425
1708637254,frontend,checkoutservice,0.17675915020881242
1708637254,frontend,recommendationservice,3.7209888825453548
1708637254,recommendationservice,productcatalogservice,3.7209888825453543
1708638154,frontend,recommendationservice,3.713469521254572
1708638154,checkoutservice,cartservice,0.357971700630604
1708638154,frontend,cartservice,4.668942264533033
1708638154,checkoutservice,emailservice,0.17856830945144753
1708638154,checkoutservice,productcatalogservice,0.4437067579893508
1708638154,checkoutservice,currencyservice,0.6213008054154523
1708638154,frontend,currencyservice,15.34615879776059
1708638154,frontend,shippingservice,1.0922870518681216
1708638154,checkoutservice,shippingservice,0.3568582831414454
1708638154,frontend,productcatalogservice,24.25912587814069
1708638154,checkoutservice,paymentservice,0.17856830945144753
1708638154,frontend,checkoutservice,0.17926421088151942
1708638154,recommendationservice,productcatalogservice,3.713469521254572
1708638154,frontend,adservice,3.02049060910387
1708639054,recommendationservice,productcatalogservice,3.745077001082409
1708639054,frontend,currencyservice,15.446979081128477
1708639054,checkoutservice,paymentservice,0.17815141325219735
1708639054,checkoutservice,cartservice,0.35630285129964945
1708639054,checkoutservice,emailservice,0.17815141325219735
1708639054,frontend,shippingservice,1.0971621801989642
1708639054,checkoutservice,productcatalogservice,0.44175986329104977
1708639054,frontend,recommendationservice,3.745076740499779
1708639054,frontend,adservice,3.049033601662723
1708639054,frontend,productcatalogservice,24.44056454792032
1708639054,frontend,cartservice,4.699856970840161
1708639054,frontend,checkoutservice,0.17815141325219735
1708639054,checkoutservice,shippingservice,0.35630285129964945
1708639054,checkoutservice,currencyservice,0.6199112458010054
1708639954,frontend,adservice,3.055564254324217
1708639954,frontend,recommendationservice,3.7414452818150896
1708639954,checkoutservice,cartservice,0.3537963904750263
1708639954,checkoutservice,emailservice,0.17703737555452137
1708639954,checkoutservice,paymentservice,0.17703737555452137
1708639954,frontend,shippingservice,1.092008767246529
1708639954,frontend,productcatalogservice,24.42614563494339
1708639954,checkoutservice,currencyservice,0.6162904866195447
1708639954,frontend,checkoutservice,0.17703737555452137
1708639954,frontend,cartservice,4.699423403782698
1708639954,checkoutservice,shippingservice,0.35407475110904274
1708639954,checkoutservice,productcatalogservice,0.4395314716990397
1708639954,frontend,currencyservice,15.467386989758
1708639954,recommendationservice,productcatalogservice,3.7414452818150896
1708640854,frontend,shippingservice,1.1103801054624711
1708640854,checkoutservice,cartservice,0.3615903126086041
1708640854,checkoutservice,emailservice,0.18107350421147828
1708640854,frontend,recommendationservice,3.7634339386166573
1708640854,frontend,checkoutservice,0.18093432397195466
1708640854,checkoutservice,shippingservice,0.36186869830888496
1708640854,recommendationservice,productcatalogservice,3.7634344624124028
1708640854,checkoutservice,paymentservice,0.18107351682209155
1708640854,frontend,productcatalogservice,24.59120322308124
1708640854,checkoutservice,productcatalogservice,0.44704702268005314
1708640854,checkoutservice,currencyservice,0.6274246070976086
1708640854,frontend,currencyservice,15.548382360001142
1708640854,frontend,adservice,3.054728109624061
1708640854,frontend,cartservice,4.724612739616623
1708641754,recommendationservice,productcatalogservice,3.7687982364490487
1708641754,checkoutservice,productcatalogservice,0.4489878913839001
1708641754,checkoutservice,currencyservice,0.6290840883618192
1708641754,checkoutservice,cartservice,0.36158417291239076
1708641754,frontend,checkoutservice,0.18093126435185064
1708641754,frontend,recommendationservice,3.7687982364490487
1708641754,frontend,adservice,3.063026914409
1708641754,frontend,currencyservice,15.590151159720692
1708641754,checkoutservice,shippingservice,0.3618625287037013
1708641754,frontend,shippingservice,1.110361251537742
1708641754,checkoutservice,paymentservice,0.1809312643518506
1708641754,frontend,productcatalogservice,24.6333741078175
1708641754,frontend,cartservice,4.734553654400965
1708641754,checkoutservice,emailservice,0.18093126435185064
1708642654,frontend,cartservice,4.731347294809213
1708642654,frontend,checkoutservice,0.18037435193624765
1708642654,checkoutservice,currencyservice,0.6254647666678218
1708642654,checkoutservice,cartservice,0.3607487038724953
1708642654,checkoutservice,shippingservice,0.3607487289765936
1708642654,frontend,recommendationservice,3.770742266106038
1708642654,frontend,shippingservice,1.1100817370051352
1708642654,checkoutservice,paymentservice,0.18037435193624765
1708642654,frontend,productcatalogservice,24.665079205356335
1708642654,frontend,adservice,3.0628845393989215
1708642654,frontend,currencyservice,15.617134282998727
1708642654,checkoutservice,emailservice,0.18037435193624765
1708642654,recommendationservice,productcatalogservice,3.770742266106038
1708642654,checkoutservice,productcatalogservice,0.44509041473157407
1708643554,checkoutservice,cartservice,0.3618621761611879
1708643554,checkoutservice,paymentservice,0.18093108808059394
1708643554,frontend,currencyservice,15.668354962563921
1708643554,frontend,shippingservice,1.1189894245061103
1708643554,checkoutservice,emailservice,0.18093108808059394
1708643554,frontend,recommendationservice,3.773666311531366
1708643554,frontend,cartservice,4.739142237614201
1708643554,checkoutservice,currencyservice,0.6315886751613349
1708643554,frontend,adservice,3.0563436109614766
1708643554,frontend,productcatalogservice,24.698767093640896
1708643554,recommendationservice,productcatalogservice,3.773666311531366
1708643554,frontend,checkoutservice,0.18093110067138746
1708643554,checkoutservice,productcatalogservice,0.45065761844150204
1708643554,checkoutservice,shippingservice,0.36186222652436906
1708644454,frontend,currencyservice,15.5174916594213
1708644454,frontend,checkoutservice,0.1819054210015052
1708644454,frontend,productcatalogservice,24.74664941604135
1708644454,frontend,shippingservice,1.1263660824770536
1708644454,checkoutservice,shippingservice,0.3638108420030104
1708644454,checkoutservice,productcatalogservice,0.45288462029740173
1708644454,frontend,adservice,3.0443755947242144
1708644454,checkoutservice,cartservice,0.36381081666644555
1708644454,checkoutservice,paymentservice,0.18176623053441987
1708644454,checkoutservice,emailservice,0.18176624318333184
1708644454,checkoutservice,currencyservice,0.6347900728340197
1708644454,frontend,cartservice,4.735385755980939
1708644454,frontend,recommendationservice,3.7852191208610435
1708644454,recommendationservice,productcatalogservice,3.7852188574227545
1708645354,checkoutservice,currencyservice,0.6407747194609952
1708645354,frontend,shippingservice,1.130123883567756
1708645354,frontend,productcatalogservice,24.86634406164692
1708645354,checkoutservice,cartservice,0.3674294911157219
1708645354,frontend,adservice,3.0573189190685492
1708645354,frontend,cartservice,4.755845224860303
1708645354,checkoutservice,shippingservice,0.3674294911157219
1708645354,checkoutservice,productcatalogservice,0.457060018493951
1708645354,frontend,checkoutservice,0.18371471998884703
1708645354,frontend,currencyservice,15.516933868497148
1708645354,recommendationservice,productcatalogservice,3.8060960584588246
1708645354,frontend,recommendationservice,3.8062347065141484
1708645354,checkoutservice,emailservice,0.1835755677203171
1708645354,checkoutservice,paymentservice,0.18357555495517883
1708646254,frontend,checkoutservice,0.19038685551335557
1708646254,frontend,cartservice,4.762037637778835
1708646254,recommendationservice,productcatalogservice,3.8177580024073916
1708646254,frontend,productcatalogservice,24.921613286505714
1708646254,checkoutservice,currencyservice,0.6539677149541359
1708646254,frontend,currencyservice,15.464061001729903
1708646254,checkoutservice,paymentservice,0.1903868687615865
1708646254,checkoutservice,emailservice,0.1903868687615865
1708646254,checkoutservice,productcatalogservice,0.4631633766363742
1708646254,frontend,recommendationservice,3.8178969084235046
1708646254,frontend,shippingservice,1.1459395169477853
1708646254,checkoutservice,cartservice,0.3810520809179242
1708646254,checkoutservice,shippingservice,0.3810520278475329
1708646254,frontend,adservice,3.0404821681912404
1708647154,checkoutservice,cartservice,0.38940327635956096
1708647154,checkoutservice,currencyservice,0.6666339148542877
1708647154,frontend,shippingservice,1.154292708673658
1708647154,recommendationservice,productcatalogservice,3.8276479824851624
1708647154,frontend,adservice,3.0299137703967016
1708647154,frontend,cartservice,4.76608489282342
1708647154,checkoutservice,shippingservice,0.389124932345008
1708647154,frontend,productcatalogservice,24.96091875805508
1708647154,frontend,currencyservice,15.407873169631682
1708647154,checkoutservice,productcatalogservice,0.47207144868178363
1708647154,checkoutservice,emailservice,0.19456247971133034
1708647154,frontend,recommendationservice,3.8277874208528684
1708647154,frontend,checkoutservice,0.19456247971133034
1708647154,checkoutservice,paymentservice,0.19456247971133034
1708648054,recommendationservice,productcatalogservice,3.823043334551085
1708648054,frontend,cartservice,4.759529897813792
1708648054,checkoutservice,currencyservice,0.662456818531645
1708648054,frontend,productcatalogservice,24.952074523046903
1708648054,checkoutservice,productcatalogservice,0.46789488842926924
1708648054,frontend,adservice,3.0198843498094208
1708648054,frontend,recommendationservice,3.823043600619352
1708648054,checkoutservice,shippingservice,0.38773210608177644
1708648054,checkoutservice,cartservice,0.38773210608177644
1708648054,checkoutservice,paymentservice,0.19372686794034658
1708648054,frontend,shippingservice,1.1548460215936183
1708648054,frontend,checkoutservice,0.1937268679403466
1708648054,checkoutservice,emailservice,0.19372685445970933
1708648054,frontend,currencyservice,15.368163160330973
1708648954,checkoutservice,cartservice,0.39023936745594534
1708648954,recommendationservice,productcatalogservice,3.817916036853596
1708648954,frontend,cartservice,4.756633773486087
1708648954,checkoutservice,currencyservice,0.6666357240064116
1708648954,checkoutservice,emailservice,0.19525886970026302
1708648954,frontend,recommendationservice,3.817916036853596
1708648954,checkoutservice,productcatalogservice,0.4715160730894449
1708648954,frontend,adservice,3.014613030806621
1708648954,frontend,currencyservice,15.440062733344323
1708648954,frontend,productcatalogservice,24.937744708561176
1708648954,checkoutservice,shippingservice,0.39023939461121704
1708648954,frontend,checkoutservice,0.19511969730560852
1708648954,frontend,shippingservice,1.1584710131040552
1708648954,checkoutservice,paymentservice,0.1952588832972716
1708649854,frontend,productcatalogservice,24.868167163639985
1708649854,frontend,cartservice,4.755800724882131
1708649854,checkoutservice,productcatalogservice,0.4751347206645563
1708649854,checkoutservice,emailservice,0.19706819311012855
1708649854,recommendationservice,productcatalogservice,3.8102631465595262
1708649854,checkoutservice,cartservice,0.39413635879379716
1708649854,frontend,currencyservice,15.441183633876246
1708649854,checkoutservice,paymentservice,0.19706820682336237
1708649854,frontend,shippingservice,1.166821843951496
1708649854,checkoutservice,shippingservice,0.39413638622025715
1708649854,checkoutservice,currencyservice,0.6722029468375149
1708649854,frontend,checkoutservice,0.19706819311012858
1708649854,frontend,recommendationservice,3.8102634117013423
1708649854,frontend,adservice,3.001949806063187
1708650754,checkoutservice,cartservice,0.39831095003006817
1708650754,frontend,productcatalogservice,24.931316755274278
1708650754,checkoutservice,shippingservice,0.3983109500300681
1708650754,frontend,adservice,3.0112697503963837
1708650754,frontend,checkoutservice,0.1990163166241053
1708650754,frontend,currencyservice,15.398991877928765
1708650754,recommendationservice,productcatalogservice,3.8219483126404077
1708650754,frontend,cartservice,4.764840302250311
1708650754,frontend,recommendationservice,3.8219485786337177
1708650754,frontend,shippingservice,1.1659851053489905
1708650754,checkoutservice,currencyservice,0.6818048023051376
1708650754,checkoutservice,emailservice,0.1990163166241053
1708650754,checkoutservice,paymentservice,0.19901630277533106
1708650754,checkoutservice,productcatalogservice,0.4820926383312914
1708651654,frontend,checkoutservice,0.20152147320547348
1708651654,frontend,shippingservice,1.166959554707299
1708651654,frontend,productcatalogservice,24.973630332542903
1708651654,recommendationservice,productcatalogservice,3.8269590462829637
1708651654,frontend,cartservice,4.786831183167722
1708651654,checkoutservice,currencyservice,0.6862585049919009
1708651654,checkoutservice,paymentservice,0.2016606174183448
1708651654,frontend,recommendationservice,3.8269595788508726
1708651654,frontend,adservice,3.0244923760023537
1708651654,checkoutservice,shippingservice,0.4033212348366896
1708651654,checkoutservice,cartservice,0.40332129100656655
1708651654,checkoutservice,emailservice,0.2016606314608121
1708651654,checkoutservice,productcatalogservice,0.4840411507347728
1708651654,frontend,currencyservice,15.530792321019003
1708652554,frontend,adservice,3.016566062284566
1708652554,frontend,productcatalogservice,24.919829619326734
1708652554,checkoutservice,currencyservice,0.6930794899547448
1708652554,checkoutservice,emailservice,0.20333116571043552
1708652554,checkoutservice,shippingservice,0.40638395796543264
1708652554,checkoutservice,paymentservice,0.20333117986918334
1708652554,frontend,checkoutservice,0.20319200726147
1708652554,checkoutservice,productcatalogservice,0.4898875791509414
1708652554,frontend,recommendationservice,3.8176435365578785
1708652554,recommendationservice,productcatalogservice,3.8176435365578785
1708652554,checkoutservice,cartservice,0.40638401452294
1708652554,frontend,currencyservice,15.520387879977669
1708652554,frontend,shippingservice,1.1651529096186994
1708652554,frontend,cartservice,4.777656450191099
1708653454,frontend,shippingservice,1.168264134026646
1708653454,checkoutservice,productcatalogservice,0.48698549022626103
1708653454,frontend,adservice,3.021703698915572
1708653454,frontend,currencyservice,15.531900472357831
1708653454,checkoutservice,shippingservice,0.39638030184749684
1708653454,recommendationservice,productcatalogservice,3.8215623492934583
1708653454,frontend,cartservice,4.789270564211451
1708653454,checkoutservice,emailservice,0.19805095865507638
1708653454,frontend,checkoutservice,0.19805097244697611
1708653454,frontend,recommendationservice,3.821840706247003
1708653454,checkoutservice,currencyservice,0.6858715335338709
1708653454,checkoutservice,cartservice,0.39638030184749684
1708653454,checkoutservice,paymentservice,0.19805095865507638
1708653454,frontend,productcatalogservice,24.968757911426536
1708654354,frontend,productcatalogservice,25.034382401054206
1708654354,frontend,shippingservice,1.1720252152938344
1708654354,recommendationservice,productcatalogservice,3.826166155346716
1708654354,frontend,cartservice,4.801949172079768
1708654354,frontend,adservice,3.0253309707991947
1708654354,checkoutservice,currencyservice,0.6892137354507635
1708654354,checkoutservice,emailservice,0.1981907026013504
1708654354,checkoutservice,shippingservice,0.39582466220074386
1708654354,frontend,recommendationservice,3.8263056004426135
1708654354,frontend,currencyservice,15.631179324358651
1708654354,checkoutservice,paymentservice,0.19819070260135038
1708654354,checkoutservice,cartservice,0.39582466220074386
1708654354,checkoutservice,productcatalogservice,0.49130139057778577
1708654354,frontend,checkoutservice,0.19791235864558732
1708655254,frontend,currencyservice,15.516679383012725
1708655254,frontend,recommendationservice,3.8226978565557195
1708655254,checkoutservice,emailservice,0.20097485331921122
1708655254,frontend,checkoutservice,0.201253225827553
1708655254,checkoutservice,productcatalogservice,0.4974266798432337
1708655254,frontend,cartservice,4.79319457944825
1708655254,frontend,productcatalogservice,24.936469886444456
1708655254,frontend,shippingservice,1.1504558538662193
1708655254,frontend,adservice,3.043572297646562
1708655254,checkoutservice,paymentservice,0.20097485331921122
1708655254,checkoutservice,shippingservice,0.4030631687389996
1708655254,checkoutservice,cartservice,0.4030631406512428
1708655254,checkoutservice,currencyservice,0.6996541951833395
1708655254,recommendationservice,productcatalogservice,3.822697590535606
1708656154,recommendationservice,productcatalogservice,3.8293630054144443
1708656154,frontend,adservice,3.050380194532893
1708656154,frontend,checkoutservice,0.20041735522438386
1708656154,checkoutservice,cartservice,0.4005563529915854
1708656154,frontend,cartservice,4.794707199966153
1708656154,checkoutservice,paymentservice,0.2004173412774685
1708656154,frontend,recommendationservice,3.8293630054144443
1708656154,frontend,shippingservice,1.148781065905734
1708656154,checkoutservice,productcatalogservice,0.49519788186691516
1708656154,frontend,productcatalogservice,24.95001395962648
1708656154,frontend,currencyservice,15.48502534305469
1708656154,checkoutservice,currencyservice,0.6950585221769343
1708656154,checkoutservice,shippingservice,0.400834654661114
1708656154,checkoutservice,emailservice,0.2004173412774685
1708657054,checkoutservice,emailservice,0.19610284226070182
1708657054,checkoutservice,paymentservice,0.19610284226070182
1708657054,recommendationservice,productcatalogservice,3.8243533703821537
1708657054,frontend,checkoutservice,0.19665957087016642
1708657054,frontend,shippingservice,1.1436317720029423
1708657054,frontend,currencyservice,15.440072762649436
1708657054,checkoutservice,shippingservice,0.39331914174033283
1708657054,frontend,adservice,3.0477360107603158
1708657054,checkoutservice,currencyservice,0.6853161549644016
1708657054,frontend,cartservice,4.781068349987231
1708657054,checkoutservice,cartservice,0.3927624267484852
1708657054,frontend,recommendationservice,3.8243533703821537
1708657054,frontend,productcatalogservice,24.937769702317535
1708657054,checkoutservice,productcatalogservice,0.4893524778340447
1708657954,frontend,recommendationservice,3.801535200039193
1708657954,frontend,adservice,3.0437055462274696
1708657954,checkoutservice,productcatalogservice,0.47265181747568374
1708657954,frontend,productcatalogservice,24.795295527120977
1708657954,frontend,currencyservice,15.388046682228536
1708657954,checkoutservice,shippingservice,0.3846906750855117
1708657954,frontend,shippingservice,1.1290199676811379
1708657954,checkoutservice,emailservice,0.19262369550357777
1708657954,frontend,checkoutservice,0.1923453509279726
1708657954,frontend,cartservice,4.7550501966909655
1708657954,checkoutservice,currencyservice,0.664997122126836
1708657954,checkoutservice,cartservice,0.3846906750855117
1708657954,checkoutservice,paymentservice,0.19262370892753616
1708657954,recommendationservice,productcatalogservice,3.8016743790389746
1708658854,recommendationservice,productcatalogservice,3.8020908576959145
1708658854,frontend,productcatalogservice,24.802804289050208
1708658854,checkoutservice,currencyservice,0.6663888190867819
1708658854,checkoutservice,cartservice,0.3835772166267641
1708658854,checkoutservice,emailservice,0.19151025039130165
1708658854,checkoutservice,shippingservice,0.38357718993382856
1708658854,frontend,adservice,3.0399468670398333
1708658854,checkoutservice,paymentservice,0.19151025039130165
1708658854,frontend,checkoutservice,0.19178860831338201
1708658854,frontend,cartservice,4.747255182119845
1708658854,checkoutservice,productcatalogservice,0.47460025714704845
1708658854,frontend,shippingservice,1.1286021165457578
1708658854,frontend,recommendationservice,3.802090857695914
1708658854,frontend,currencyservice,15.356587955663613
1708659754,frontend,adservice,3.0360435178299703
1708659754,checkoutservice,currencyservice,0.6546963748136747
1708659754,frontend,cartservice,4.74028666772903
1708659754,checkoutservice,paymentservice,0.18844790671466843
1708659754,frontend,shippingservice,1.1290174534936235
