timestamp,from,to,value
1708568427,frontend,adservice,3.015995073086037
1708569327,frontend,adservice,3.0187786402970067
1708570227,frontend,adservice,3.0271306058631415
1708571127,frontend,adservice,3.0336726248631463
1708572027,frontend,adservice,3.035481310982764
1708572927,frontend,adservice,3.0333938457652962
1708573827,frontend,adservice,3.0402121078214766
1708574727,frontend,adservice,3.054548329212029
1708575627,frontend,adservice,3.042023119908233
1708576527,frontend,adservice,3.050791149318193
1708577427,frontend,adservice,3.0496770852368877
1708578327,frontend,adservice,3.0500939837224013
1708579227,frontend,adservice,3.0466143124067075
1708580127,frontend,adservice,3.0431350651719695
1708581027,frontend,adservice,3.0481461229416134
1708581927,frontend,adservice,3.0395157929839094
1708582827,frontend,adservice,3.0395153699492012
1708583727,frontend,adservice,3.032974833072954
1708584627,frontend,adservice,3.044527060730765
1708585527,frontend,adservice,3.0446666628624572
1708586427,frontend,adservice,3.049120371639729
1708587327,frontend,adservice,3.0702763429640636
1708588227,frontend,adservice,3.0622044197510934
1708589127,frontend,adservice,3.0620646020819913
1708590027,frontend,adservice,3.0613691358908985
1708590927,frontend,adservice,3.051626644647609
1708591827,frontend,adservice,3.0420231200437686
1708592727,frontend,adservice,3.030193585417563
1708593627,frontend,adservice,3.0325600413573017
1708594527,frontend,adservice,3.019754780091513
1708595427,frontend,adservice,3.014744146189691
1708596327,frontend,adservice,2.8733390529777108
1708597227,frontend,adservice,2.5162075066300242
1708598127,frontend,adservice,2.384544842539734
1708599027,frontend,adservice,2.3857969507339476
1708599927,frontend,adservice,2.3859352989660296
1708600827,frontend,adservice,2.3838474571640944
1708601727,frontend,adservice,2.3739661219747585
1708602627,frontend,adservice,2.3548983520876314
1708603527,frontend,adservice,2.5127276952255757
1708604427,frontend,adservice,2.8791845480336153
1708605327,frontend,adservice,2.999295339568249
1708606227,frontend,adservice,3.011961415829241
1708607127,frontend,adservice,3.0201742069885436
1708608027,frontend,adservice,3.02490690863905
1708608927,frontend,adservice,3.02560280156529
1708609827,frontend,adservice,3.0423042291606395
1708610727,frontend,adservice,3.035001561475501
1708611627,frontend,adservice,3.0192572623141354
1708612527,frontend,adservice,3.0349951151783743
1708613427,frontend,adservice,3.0223183972862104
1708614327,frontend,adservice,3.016740582975107
1708615227,frontend,adservice,3.0032355821033385
1708616127,frontend,adservice,3.006161458519052
1708617027,frontend,adservice,3.009366843299972
1708617927,frontend,adservice,3.006255098281577
1708618827,frontend,adservice,3.020871360984315
1708619727,frontend,adservice,3.012664645968197
1708620627,frontend,adservice,3.008209249109149
1708621527,frontend,adservice,3.0129461485980364
1708622427,frontend,adservice,3.023793690589886
1708623327,frontend,adservice,3.0214257624988043
1708624227,frontend,adservice,3.0250427191213465
1708625127,frontend,adservice,3.017943780149964
1708626027,frontend,adservice,3.0171091298448927
1708626927,frontend,adservice,3.019930539649425
1708627827,frontend,adservice,3.024528319337107
1708628727,frontend,adservice,3.034826614892231
1708629627,frontend,adservice,3.028007819941519
1708630527,frontend,adservice,3.0305151360858265
1708631427,frontend,adservice,3.041505621092769
1708632327,frontend,adservice,3.028284654621632
1708633227,frontend,adservice,3.0206317764006094
1708634127,frontend,adservice,3.027740626170455
1708635027,frontend,adservice,3.020639458930681
1708635927,frontend,adservice,3.0175825226660997
1708636827,frontend,adservice,3.03663890364783
1708637727,frontend,adservice,3.0292583348445987
1708638627,frontend,adservice,3.0284308402708513
1708639527,frontend,adservice,3.052088782384499
1708640427,frontend,adservice,3.0447071317003696
1708641327,frontend,adservice,3.0555153486738407
1708642227,frontend,adservice,3.0655269964750373
1708643127,frontend,adservice,3.0692783855634236
1708644027,frontend,adservice,3.0434019853484022
1708644927,frontend,adservice,3.0531450720593454
1708645827,frontend,adservice,3.047852070824739
1708646727,frontend,adservice,3.0347847907094847
1708647627,frontend,adservice,3.032278850523043
1708648527,frontend,adservice,3.01668907101536
1708649427,frontend,adservice,3.0066787403290895
1708650327,frontend,adservice,3.005148681326562
1708651227,frontend,adservice,3.024069808707996
1708652127,frontend,adservice,3.0265856468683277
1708653027,frontend,adservice,3.0140596971158597
1708653927,frontend,adservice,3.02142765485768
1708654827,frontend,adservice,3.0346567994391647
1708655727,frontend,adservice,3.038555923313263
1708656627,frontend,adservice,3.054696860863346
1708657527,frontend,adservice,3.043980303161965
1708658427,frontend,adservice,3.040925986955389
1708659327,frontend,adservice,3.0335387240040346
1708660227,frontend,adservice,3.03145230935817
1708661127,frontend,adservice,3.02574261162302
1708662027,frontend,adservice,3.0207292394454015
1708662927,frontend,adservice,3.017527504953258
1708663827,frontend,adservice,3.001521150228567
1708664727,frontend,adservice,3.0036090350719826
1708665627,frontend,adservice,3.0084802790471237
1708666527,frontend,adservice,3.0133511036288816
1708667427,frontend,adservice,3.0125145658511867
1708668327,frontend,adservice,3.0239278187526732
1708669227,frontend,adservice,3.0173870666302878
1708670127,frontend,adservice,3.007366642572582
1708671027,frontend,adservice,3.0325589862576603
1708671927,frontend,adservice,3.0271310271744505
1708672827,frontend,adservice,3.009454318426334
1708673727,frontend,adservice,3.021702647535387
1708674627,frontend,adservice,3.026852249025821
1708675527,frontend,adservice,3.0331144335773965
1708676427,frontend,adservice,3.0404904645425734
1708677327,frontend,adservice,3.0372891508778253
1708678227,frontend,adservice,3.0306077464851553
1708679127,frontend,adservice,3.043134218075677
1708680027,frontend,adservice,3.054269547325103
1708680927,frontend,adservice,3.0424393850319777
1708681827,frontend,adservice,3.0371508179285605
1708682727,frontend,adservice,3.028661989992792
1708683627,frontend,adservice,3.0353427662551127
1708684527,frontend,adservice,3.0417445514660377
1708685427,frontend,adservice,3.033393423621108
1708686327,frontend,adservice,3.034228282915726
1708687227,frontend,adservice,3.02685182775337
1708688127,frontend,adservice,3.0308886340938153
1708689027,frontend,adservice,3.0269914274444814
1708689927,frontend,adservice,3.0207279781846212
1708690827,frontend,adservice,3.0158569440902507
1708691727,frontend,adservice,3.0271312378301642
1708692627,frontend,adservice,3.0386834719195535
1708693527,frontend,adservice,3.031168467555399
1708694427,frontend,adservice,3.0392410317817173
1708695327,frontend,adservice,3.036735395989772
1708696227,frontend,adservice,3.040353825090789
1708697127,frontend,adservice,3.036596851475786
1708698027,frontend,adservice,3.0396581442731794
1708698927,frontend,adservice,3.028663254547343
1708699827,frontend,adservice,3.01613718991379
1708700727,frontend,adservice,3.017111439386791
1708701627,frontend,adservice,3.0257405061476534
1708702527,frontend,adservice,3.0237926384720346
1708703427,frontend,adservice,3.0254623596950325
1708704327,frontend,adservice,3.030194428931935
1708705227,frontend,adservice,3.0230959043362957
1708706127,frontend,adservice,3.0325600414347846
1708707027,frontend,adservice,3.0368739405040515
1708707927,frontend,adservice,3.0279658870888704
1708708827,frontend,adservice,3.0214247112151793
1708709727,frontend,adservice,3.03645534861856
1708710627,frontend,adservice,3.04494586724242
1708711527,frontend,adservice,3.0487032607554996
1708712427,frontend,adservice,3.0493989406629254
1708713327,frontend,adservice,3.044249127664588
1708714227,frontend,adservice,3.0429965220709803
1708715127,frontend,adservice,3.0551056806259655
1708716027,frontend,adservice,3.04661622051045
1708716927,frontend,adservice,3.029636239059009
1708717827,frontend,adservice,3.016552206367021
1708718727,frontend,adservice,3.0134898625961632
1708719627,frontend,adservice,3.015438359643843
1708720527,frontend,adservice,3.020169583217989
1708721427,frontend,adservice,3.0180816983748073
1708722327,frontend,adservice,3.016689705314996
1708723227,frontend,adservice,3.02643197584969
1708724127,frontend,adservice,3.029632444123407
1708725027,frontend,adservice,3.039237013305587
1708725927,frontend,adservice,3.0390988924255034
1708726827,frontend,adservice,3.041882883175111
1708727727,frontend,adservice,3.0435517531573226
1708728627,frontend,adservice,3.0269888996953105
1708729527,frontend,adservice,3.0279629371377523
1708730427,frontend,adservice,3.0212830097924477
1708731327,frontend,adservice,3.0281025368863306
1708732227,frontend,adservice,3.0198916468778267
1708733127,frontend,adservice,3.0321380748776967
1708734027,frontend,adservice,3.0311640378613487
1708734927,frontend,adservice,3.022396646654226
1708735827,frontend,adservice,3.0392382822938377
1708736727,frontend,adservice,3.045223164525617
1708737627,frontend,adservice,3.045639851929617
1708738527,frontend,adservice,3.0453610713795585
1708739427,frontend,adservice,3.0491186741539034
1708740327,frontend,adservice,3.0400718716513384
1708741227,frontend,adservice,3.0411848749200776
1708742127,frontend,adservice,3.031442183462307
1708743027,frontend,adservice,3.029354509216316
1708743927,frontend,adservice,3.015157904699076
1708744827,frontend,adservice,3.012653115170963
1708745727,frontend,adservice,3.0031896189680696
1708746627,frontend,adservice,3.0082000382044614
1708747527,frontend,adservice,3.007643534255334
1708748427,frontend,adservice,3.014602660110012
1708749327,frontend,adservice,3.0203087615397965
1708750227,frontend,adservice,3.0091755428349196
1708751127,frontend,adservice,2.7742424537833927
1708752027,frontend,adservice,2.647451142821513
1708752927,frontend,adservice,2.6545490554404267
1708753827,frontend,adservice,2.6443892184632922
1708754727,frontend,adservice,2.6407702130472757
1708755627,frontend,adservice,2.6475897684415077
1708756527,frontend,adservice,2.638542441208484
1708757427,frontend,adservice,2.6432743198773894
1708758327,frontend,adservice,2.891707187128424
1708759227,frontend,adservice,3.0186377814202277
1708760127,frontend,adservice,3.0198903859678223
1708761027,frontend,adservice,3.0286594608482336
1708761927,frontend,adservice,3.028938660617048
1708762827,frontend,adservice,3.0301908441250487
1708763727,frontend,adservice,3.0281035904537568
1708764627,frontend,adservice,3.0304708879109907
1708765527,frontend,adservice,3.0326977426095567
1708766427,frontend,adservice,3.0318626720975943
1708767327,frontend,adservice,3.0301918984678267
1708768227,frontend,adservice,3.029077838977596
1708769127,frontend,adservice,3.0347843629191993
1708770027,frontend,adservice,3.033949926117147
1708770927,frontend,adservice,3.047867978154515
1708771827,frontend,adservice,3.0677702771445547
1708772727,frontend,adservice,3.066935420193783
1708773627,frontend,adservice,3.0727815548486217
1708774527,frontend,adservice,3.0683282718767657
1708775427,frontend,adservice,3.0738945545330276
1708776327,frontend,adservice,3.072363378114755
1708777227,frontend,adservice,3.05802800203875
1708778127,frontend,adservice,3.0564972522004803
1708779027,frontend,adservice,3.0425798337958927
1708779927,frontend,adservice,3.0372899963084796
1708780827,frontend,adservice,3.0186400921595977
1708781727,frontend,adservice,3.016413447806639
1708782627,frontend,adservice,3.007785224230087
1708783527,frontend,adservice,3.0062548890592327
1708784427,frontend,adservice,3.015301489448942
1708785327,frontend,adservice,3.0041682573611164
1708786227,frontend,adservice,3.000828390639631
1708787127,frontend,adservice,2.9966532430989656
1708788027,frontend,adservice,3.0140509806710796
1708788927,frontend,adservice,3.014050351453636
1708789827,frontend,adservice,3.013214651162774
1708790727,frontend,adservice,3.011544509112205
1708791627,frontend,adservice,3.0154412974330755
1708792527,frontend,adservice,3.024069522345617
1708793427,frontend,adservice,3.0429963102919464
1708794327,frontend,adservice,3.043135065152599
1708795227,frontend,adservice,3.034227227139464
1708796127,frontend,adservice,3.029773519950583
1708797027,frontend,adservice,3.02963455241979
1708797927,frontend,adservice,3.028243400993877
1708798827,frontend,adservice,3.026573260337994
1708799727,frontend,adservice,3.024903119701482
1708800627,frontend,adservice,3.0136300895079087
1708801527,frontend,adservice,3.0212851122794055
1708802427,frontend,adservice,3.0340895267961603
1708803327,frontend,adservice,3.0363161701998993
1708804227,frontend,adservice,3.0513474383692056
1708805127,frontend,adservice,3.0549658644098985
1708806027,frontend,adservice,3.0407698793258424
1708806927,frontend,adservice,3.04494459583184
1708807827,frontend,adservice,3.029913330839257
1708808727,frontend,adservice,3.0240678388826536
1708809627,frontend,adservice,3.0272689416207936
1708810527,frontend,adservice,3.0396564519959304
1708811427,frontend,adservice,3.0282434010132473
1708812327,frontend,adservice,3.0123764357117757
1708813227,frontend,adservice,3.018360685124869
1708814127,frontend,adservice,3.0086182012424176
1708815027,frontend,adservice,3.0339488704571087
1708815927,frontend,adservice,3.029773309101456
1708816827,frontend,adservice,3.021979111688804
1708817727,frontend,adservice,3.006669286002683
1708818627,frontend,adservice,3.0019368052567086
1708819527,frontend,adservice,3.0066699137072925
1708820427,frontend,adservice,3.020866105495338
1708821327,frontend,adservice,3.031165514385824
1708822227,frontend,adservice,3.0293557740779233
1708823127,frontend,adservice,3.0285207040308553
1708824027,frontend,adservice,3.030746713783677
1708824927,frontend,adservice,3.0282419258828117
1708825827,frontend,adservice,3.035618376938597
1708826727,frontend,adservice,3.0350614524343182
1708827627,frontend,adservice,3.032835021583967
1708828527,frontend,adservice,3.0360365457684826
1708829427,frontend,adservice,3.0198918570296103
1708830327,frontend,adservice,3.0162732199265383
1708831227,frontend,adservice,3.0144645306682345
1708832127,frontend,adservice,3.028521125535402
1708833027,frontend,adservice,3.0338096920965594
1708833927,frontend,adservice,3.032000162560302
1708834827,frontend,adservice,3.0272672563583543
1708835727,frontend,adservice,3.031024648613109
1708836627,frontend,adservice,3.0339467591585754
1708837527,frontend,adservice,3.0343640827715284
1708838427,frontend,adservice,3.0390969890309414
1708839327,frontend,adservice,3.0294941091391703
1708840227,frontend,adservice,3.019891016403337
1708841127,frontend,adservice,3.0166901251728073
1708842027,frontend,adservice,3.006669704465927
1708842927,frontend,adservice,2.993309000316631
1708843827,frontend,adservice,3.0030516945252614
1708844727,frontend,adservice,3.0154389891696396
1708845627,frontend,adservice,3.00847902290124
1708846527,frontend,adservice,3.0151595832777787
1708847427,frontend,adservice,3.0151600029227454
1708848327,frontend,adservice,3.033252978751219
1708849227,frontend,adservice,3.0336703026544374
1708850127,frontend,adservice,3.0360365457297416
1708851027,frontend,adservice,3.0258769473017177
1708851927,frontend,adservice,3.0304700443589923
1708852827,frontend,adservice,3.053713046320544
1708853727,frontend,adservice,3.0503723404434977
1708854627,frontend,adservice,3.0551046176046177
1708855527,frontend,adservice,3.0475891971585782
1708856427,frontend,adservice,3.044249339521163
1708857327,frontend,adservice,3.054966289672758
1708858227,frontend,adservice,3.059001612242353
1708859127,frontend,adservice,3.0509292661102503
1708860027,frontend,adservice,3.038403212014323
1708860927,frontend,adservice,3.0400737756858955
1708861827,frontend,adservice,3.042857767171764
1708862727,frontend,adservice,3.050790512431206
1708863627,frontend,adservice,3.0584457500424143
1708864527,frontend,adservice,3.049816688104783
1708865427,frontend,adservice,3.0552444338398783
1708866327,frontend,adservice,3.0502342233607638
1708867227,frontend,adservice,3.0567756090378015
1708868127,frontend,adservice,3.0537132588162903
1708869027,frontend,adservice,3.0545496045940026
1708869927,frontend,adservice,3.05009631846485
1708870827,frontend,adservice,3.053019491391671
1708871727,frontend,adservice,3.047592166251996
1708872627,frontend,adservice,3.035623024360697
1708873527,frontend,adservice,3.0442501868895873
1708874427,frontend,adservice,3.0326977426096153
1708875327,frontend,adservice,3.0416060080556493
1708876227,frontend,adservice,3.030471098799093
1708877127,frontend,adservice,3.0254598332211584
1708878027,frontend,adservice,3.0151600029227463
1708878927,frontend,adservice,3.0272683095963036
1708879827,frontend,adservice,3.0414640781558777
1708880727,frontend,adservice,3.0239297126765305
1708881627,frontend,adservice,3.0296364499084287
1708882527,frontend,adservice,3.022259781843365
1708883427,frontend,adservice,3.031027601624432
1708884327,frontend,adservice,3.0308884231669717
1708885227,frontend,adservice,3.0397958419612356
1708886127,frontend,adservice,3.03756856449868
1708887027,frontend,adservice,3.0364551373043622
1708887927,frontend,adservice,3.039795418887316
1708888827,frontend,adservice,3.0496772974421344
1708889727,frontend,adservice,3.0482848769885806
1708890627,frontend,adservice,3.0532952987044695
1708891527,frontend,adservice,3.053434477045588
1708892427,frontend,adservice,3.05941914738211
1708893327,frontend,adservice,3.0612286793398127
1708894227,frontend,adservice,3.0570531149234856
1708895127,frontend,adservice,3.0662386746114114
1708896027,frontend,adservice,3.054269547325103
1708896927,frontend,adservice,3.0513468013081195
1708897827,frontend,adservice,3.042578563411897
1708898727,frontend,adservice,3.039655394379282
1708899627,frontend,adservice,3.026015704486962
1708900527,frontend,adservice,3.0247626783380266
1708901427,frontend,adservice,3.026433028913187
1708902327,frontend,adservice,3.0228143920425623
1708903227,frontend,adservice,3.0230927487249177
1708904127,frontend,adservice,3.0367322261603507
1708905027,frontend,adservice,2.889620518487783
1708905927,frontend,adservice,2.6207277996310943
1708906827,frontend,adservice,2.6243462533720416
1708907727,frontend,adservice,2.624346435998083
1708908627,frontend,adservice,2.610428603817355
1708909527,frontend,adservice,2.610289062199896
1708910427,frontend,adservice,2.61669108202837
1708911327,frontend,adservice,2.6115420303918135
1708912227,frontend,adservice,2.7580966113309495
1708913127,frontend,adservice,3.0059733943936466
1708914027,frontend,adservice,3.0004062615214133
1708914927,frontend,adservice,3.0116801247483314
1708915827,frontend,adservice,3.01961286993076
1708916727,frontend,adservice,3.0279633585451524
1708917627,frontend,adservice,3.022953359941455
1708918527,frontend,adservice,3.009035317473407
1708919427,frontend,adservice,3.018916768228168
1708920327,frontend,adservice,3.043272761080402
1708921227,frontend,adservice,3.0535723804517367
1708922127,frontend,adservice,3.040211050011887
1708923027,frontend,adservice,3.035896944779951
1708923927,frontend,adservice,3.0184992332821166
1708924827,frontend,adservice,3.019056156643531
1708925727,frontend,adservice,3.031304270854414
1708926627,frontend,adservice,3.028103379759595
1708927527,frontend,adservice,3.0211444621776944
1708928427,frontend,adservice,3.015159793139003
1708929327,frontend,adservice,3.0221185003366724
1708930227,frontend,adservice,3.038263399362923
1708931127,frontend,adservice,3.047866493454582
1708932027,frontend,adservice,3.059975009137058
1708932927,frontend,adservice,3.0541297312644744
1708933827,frontend,adservice,3.0516243086663852
1708934727,frontend,adservice,3.06136657949152
1708935627,frontend,adservice,3.0628977543017943
1708936527,frontend,adservice,3.0669341396213703
1708937427,frontend,adservice,3.046057598964514
1708938327,frontend,adservice,3.0392378592976366
1708939227,frontend,adservice,3.029077838977596
1708940127,frontend,adservice,3.0221187106821636
1708941027,frontend,adservice,3.0326968984376395
1708941927,frontend,adservice,3.019753729389593
1708942827,frontend,adservice,3.018083378523697
1708943727,frontend,adservice,3.003191290865079
1708944627,frontend,adservice,3.016274479346232
1708945527,frontend,adservice,3.021841405378939
1708946427,frontend,adservice,3.0307488229334827
1708947327,frontend,adservice,3.025877789555826
1708948227,frontend,adservice,3.0210065451739014
1708949127,frontend,adservice,3.0296360281902777
1708950027,frontend,adservice,3.0271301845519494
1708950927,frontend,adservice,3.049259974430141
1708951827,frontend,adservice,3.042301476919831
1708952727,frontend,adservice,3.045502580994544
1708953627,frontend,adservice,3.045224647948092
1708954527,frontend,adservice,3.0711114135922495
1708955427,frontend,adservice,3.0683280583541976
1708956327,frontend,adservice,3.0602557083866504
1708957227,frontend,adservice,3.0596992075178635
1708958127,frontend,adservice,3.0514357446346585
1708959027,frontend,adservice,3.055471454523359
1708959927,frontend,adservice,3.0460079128218576
1708960827,frontend,adservice,3.0421109486072657
1708961727,frontend,adservice,3.0301425633950747
1708962627,frontend,adservice,3.022905737358422
1708963527,frontend,adservice,3.0252714122707363
1708964427,frontend,adservice,3.0306990314204874
1708965327,frontend,adservice,3.028801589974697
1708966227,frontend,adservice,3.0261576204600154
1708967127,frontend,adservice,3.033409460805847
1708968027,frontend,adservice,3.0300694102149555
1708968927,frontend,adservice,3.0328530318719533
1708969827,frontend,adservice,3.044124356420926
1708970727,frontend,adservice,3.046907131824995
1708971627,frontend,adservice,3.032990292542737
1708972527,frontend,adservice,3.031041842877894
1708973427,frontend,adservice,3.0318391111837144
1708974327,frontend,adservice,3.0234749323715766
1708975227,frontend,adservice,3.0211089358248495
1708976127,frontend,adservice,3.0190214774418114
1708977027,frontend,adservice,3.0158207079211534
1708977927,frontend,adservice,3.0206912340014145
1708978827,frontend,adservice,3.026814655405153
1708979727,frontend,adservice,3.0340507555693725
1708980627,frontend,adservice,3.0276858446973205
1708981527,frontend,adservice,3.0254579383685067
1708982427,frontend,adservice,3.0236486204368305
1708983327,frontend,adservice,3.0147403699079893
1708984227,frontend,adservice,3.0161321525449445
1708985127,frontend,adservice,3.0141840763621133
1708986027,frontend,adservice,3.0166892854573026
1708986927,frontend,adservice,3.002632487837631
1708987827,frontend,adservice,3.0101472777131466
1708988727,frontend,adservice,3.019055106195358
1708989627,frontend,adservice,3.0214207163557694
1708990527,frontend,adservice,3.0308852593649283
1708991427,frontend,adservice,3.027127024741131
1708992327,frontend,adservice,3.026960462759634
1708993227,frontend,adservice,3.0293256284776833
1708994127,frontend,adservice,3.026952669087783
1708995027,frontend,adservice,3.0273782044635458
1708995927,frontend,adservice,3.0293271041021965
1708996827,frontend,adservice,3.0269585670345576
1708997727,frontend,adservice,3.0211114551294327
1708998627,frontend,adservice,3.0154127591513866
1708999527,frontend,adservice,3.0161323624059353
1709000427,frontend,adservice,3.0185084757609837
1709001327,frontend,adservice,3.0196301008798065
1709002227,frontend,adservice,3.0278336619111608
1709003127,frontend,adservice,3.0186478645651045
1709004027,frontend,adservice,3.015867647543903
1709004927,frontend,adservice,3.0222707183512307
1709005827,frontend,adservice,3.028805594647371
1709006727,frontend,adservice,3.0334008118296367
1709007627,frontend,adservice,3.0297749958176885
1709008527,frontend,adservice,3.0268509852088203
1709009427,frontend,adservice,3.0178039717601584
1709010327,frontend,adservice,3.0189180287319153
1709011227,frontend,adservice,3.0297741524593373
1709012127,frontend,adservice,3.0367326488077637
1709013027,frontend,adservice,3.0276864766443863
1709013927,frontend,adservice,3.0269901635693683
1709014827,frontend,adservice,3.0267118068482715
1709015727,frontend,adservice,3.0260154938896537
1709016627,frontend,adservice,3.0235104941520543
1709017527,frontend,adservice,3.0286598823720334
1709018427,frontend,adservice,3.0182212967675603
1709019327,frontend,adservice,3.0073649683317294
1709020227,frontend,adservice,3.00959224023439
1709021127,frontend,adservice,3.008756960829792
1709022027,frontend,adservice,3.0062519602398274
1709022927,frontend,adservice,3.013767590140427
1709023827,frontend,adservice,3.023370895042471
1709024727,frontend,adservice,3.017664163370644
1709025627,frontend,adservice,3.02406615534414
1709026527,frontend,adservice,3.0275456129050573
1709027427,frontend,adservice,3.0379839855878084
1709028327,frontend,adservice,3.024066365786367
1709029227,frontend,adservice,3.0229533600189376
1709030127,frontend,adservice,3.0304694117145843
1709031027,frontend,adservice,3.0289380282634335
1709031927,frontend,adservice,3.027685633983788
