timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708465108,0.0054997049675993,0.0098743628760662,0.0045549947571906,0.055720750878272,0.0044140926395418,0.0355719560322494,0.0040936749755929,0.0187585271939005,0.0107960205124323,0.0043593424499079,0.0042201826175837,3570728.548749684,3455997.5052455044,1251570.30442751,2673995.335086283,2143540.916026991,2477648.093804102,1704455.3699286664,2265832.0189417326,2435297.8042747965,1437999.659657767,981138.1247673006
1708466008,0.0055136808224668,0.0098371526652829,0.0045157783151899,0.0557067037673785,0.0043962798900879,0.0355492184877364,0.0040424976301595,0.0187962520864792,0.0107691190163279,0.0043758580377121,0.0042302339026339,3664929.0573399286,3441688.3926226147,1291570.561284638,2718977.2933944697,2230114.813853687,2548739.6319354484,1678612.0511064385,2171904.360995477,2492571.266243003,1421852.8824680836,999003.5000571742
1708466908,0.0055200871240708,0.0098196334712452,0.0045074115853976,0.0547774263625994,0.0044432724678787,0.0355373933714045,0.0040463617885301,0.018847471680867,0.010805908181755,0.0043930000270362,0.0042418159208829,3721377.154726205,3419974.3312314125,1329282.561927911,2767404.074865775,2250979.9786653914,2576846.974594403,1684830.621251837,2157839.8642543056,2608661.439373582,1411895.9810886933,1044691.4374357704
1708467808,0.0055597695785596,0.0098486709991982,0.0045423004904815,0.0546623950535821,0.0044925067644605,0.0355662237789284,0.0040804149241323,0.0187839370030903,0.0108409762296136,0.0043985689478046,0.0042509893599835,3784090.087141969,3460369.0316843344,1255724.0041143268,2788216.027057813,2232964.623427504,2644077.59230677,1717347.0016926154,2164845.998791072,2634077.105799412,1404106.4598805434,1010789.850291268
1708468708,0.0055523669717928,0.0098248114780054,0.0045171856091999,0.0545872217987189,0.0045154617665865,0.0354941638353739,0.0040505268796954,0.0187378902559805,0.0108509630611821,0.004398595021525,0.0042429131197508,3844988.025767452,3501073.913149388,1281612.9319853005,2691118.484832117,2169210.767160836,2596924.7909159064,1694117.0261843584,2143053.2697444763,2589328.80130256,1470247.6561976338,1023151.6540916438
1708469608,0.0055189603958191,0.0098153053139618,0.0045490409371163,0.0545207646697652,0.0045516251980046,0.0354546306489141,0.0040710459210388,0.0187103338725628,0.0108917054029647,0.0044014426105405,0.0042534517101157,3847741.666555331,3546988.587145504,1306808.7403661225,2740521.172373828,2130815.4607410445,2567154.4955739835,1730741.9912420227,2195729.6337458463,2589909.182223181,1451862.4691030434,935865.0773803324
1708470508,0.005480967614217,0.0098420137517785,0.0045744763600991,0.0545760884095454,0.004580237004259,0.0355137817496599,0.0041158811855246,0.0187302909471644,0.0109621180977107,0.0044064652705143,0.0042559765700523,3905990.753356028,3606318.89501054,1380749.198538389,2776135.380802673,2127376.225564131,2592528.6254661423,1749714.164025633,2229371.846632061,2572618.8525132923,1441841.6753827534,979641.8907470691
1708471408,0.0054975401638647,0.0098257175203458,0.0045888060941573,0.0544360110603413,0.0045873506904191,0.0354325797408799,0.0041279366481907,0.0187456489800688,0.0109605622390876,0.0044106275629817,0.0042639802942023,3851604.312715449,3419870.2539714705,1382179.5486219644,2816179.50665929,2170742.096374247,2552802.8192748786,1765596.3194692037,2242447.937181923,2531391.30281196,1442667.5839865268,960538.3405947596
1708472308,0.0054977468516299,0.0098043514597146,0.0045927189416532,0.0543535721775151,0.0045638759153725,0.0354961422764714,0.0041097603296762,0.0187819132423139,0.0109390765203701,0.0044076352480539,0.0042699199527393,3969596.15278672,3454964.99322034,1469826.6642465843,2846476.913009153,2193015.439932024,2602825.399271743,1780230.2653274036,2252986.863393086,2441482.851574279,1431155.6328970268,948868.407245534
1708473208,0.0055079840252645,0.009873060890616,0.0045956128605729,0.0542945812466053,0.0045313916380079,0.0354601309788853,0.0041185183856262,0.0187772632040303,0.0109160056718479,0.0044030418145032,0.0042484754076826,4065734.380749207,3603481.488058145,1419908.3478655105,2872386.15821799,2291301.9884121795,2626490.6370876515,1778273.498724837,2315637.3353125085,2367977.0122454795,1451850.478755128,1046759.1560988482
1708474108,0.0055249653999286,0.0099361060769245,0.0046225603407727,0.0545324690023622,0.004500449902264,0.0358147929823818,0.0041221510444372,0.0189040976134656,0.0109388585980179,0.0043988830596215,0.0042779380653868,3941691.369172362,3503721.4968258864,1381190.0265999243,2922347.839548453,2388949.250691045,2619215.012965956,1731825.0390475702,2337854.6781481984,2281423.7224311447,1442715.341652925,1024154.7465839228
1708475008,0.0054977143459041,0.0099312199138436,0.0046463260582861,0.0545936560858134,0.0044742029332828,0.0359207347169862,0.0041313505825062,0.0189766651877843,0.0109494078138156,0.0044004731337075,0.0042840263325629,4062235.903880776,3418959.685298438,1344364.1145255067,2756182.6224707174,2409788.091745331,2575404.280097538,1717177.7235836652,2393283.594784398,2362638.1889988943,1439373.8202406005,1038289.3930885312
1708475908,0.0055126233260444,0.0099873389645418,0.0046748408395558,0.0545517327509026,0.0044568577008443,0.036006326692963,0.0041429731322368,0.0190715022236818,0.0109819856325748,0.0043922875422061,0.0043083716481599,3885401.847500769,3399135.5397310774,1284053.6745523294,2875863.548458109,2376141.9802858448,2681149.291155566,1734769.7472963198,2390429.585265256,2368099.1236043144,1367113.8011011635,1058489.4016208271
1708476808,0.005531244882066,0.0099867244369203,0.0046225775994466,0.0544804133447672,0.0044257534769067,0.0360777726360351,0.0040868852137225,0.0190633411340868,0.0109403405898915,0.0043835919314226,0.0042866997961348,3887379.6468054624,3443572.496594876,1336134.5227070749,2913456.5295870705,2287386.753351528,2704843.6256045434,1656605.5924914454,2337182.4480678337,2412600.5978344902,1413123.9378630507,1100982.3611592697
1708477708,0.0055289352604473,0.009983443527303,0.0045789615775097,0.0546892453347789,0.0043969092692552,0.0362473049310118,0.004038019784808,0.0191078816636592,0.0109139653780458,0.0043676809178585,0.0042900127346493,4035027.95144358,3445828.099079136,1311058.7721341385,2960508.041279399,2290546.7095738407,2700234.618530409,1670066.6577538396,2326457.6711443784,2558304.167718354,1405659.095385997,1112851.4404635995
1708478608,0.0055117190617631,0.0100168086487925,0.0045658959313896,0.0548960742062716,0.0043830906315212,0.0364051807549467,0.0040179792348262,0.0191713391813125,0.0109393336236406,0.0043636446851541,0.0042834719620353,4093731.012333499,3628406.6576775834,1235943.490610396,2979444.93740019,2247504.363925958,2770104.4237052677,1625740.3264308262,2357461.2034102147,2503192.710325743,1404898.7790562927,1112364.379536683
1708479508,0.0055253135485527,0.0100447542604143,0.0045414849671034,0.0549507722167697,0.0044177243617304,0.0364498536299562,0.0039910991842356,0.0192012098865299,0.0110017010595405,0.0043517454117318,0.0042733574390823,4160343.773325827,3587313.343729116,1124751.5741420488,2916390.120405177,2227103.19035283,2684422.2087229174,1576667.9385430731,2347847.8377843467,2485276.172978198,1388974.5726460286,1188877.036593986
1708480408,0.0055139924431743,0.0099870487806711,0.0045195032364505,0.0549020386827993,0.0044419988217456,0.0363115719777105,0.0039546032836443,0.0190941576449475,0.0110056153457497,0.0043483099955745,0.0042579303151889,4064067.371455149,3526484.7978169364,1164491.1967514656,2885330.492755998,2126326.512351829,2686075.743646527,1562680.0515136097,2302129.5600665347,2547711.000923393,1377882.776260893,1144444.6013479745
1708481308,0.0055017321484393,0.0100011666068603,0.0045063714023574,0.0548306890511469,0.0044670256877916,0.0362712541839301,0.0039462322165952,0.0190583690385675,0.0110441849090064,0.0043477495774115,0.0042373063268036,4248348.747491169,3589567.719662338,1138857.9908245343,2837807.2969310028,2064593.8699040744,2687464.853594305,1594249.9946403033,2312000.076742098,2545434.84883938,1422638.820310936,1135387.7619410593
1708482208,0.0055080866263771,0.0099941568850365,0.0044863071591051,0.0549666276610014,0.0044870535704348,0.0362368300959594,0.0039276656526914,0.0189872553861993,0.0110288081467101,0.0043353429621535,0.0042402286439432,4074573.4759546295,3646497.826386818,1177843.0879045492,2976859.542414935,2104227.784814494,2647400.3314128453,1578531.1516855888,2235540.021843934,2453964.474240417,1442837.5359539012,1124262.7245808938
1708483108,0.0055078045274282,0.0099875944747267,0.0044617176880132,0.0551478137409044,0.0045117438780549,0.03632012151042,0.0039055709508974,0.0189990779415274,0.0110526753174549,0.0043487407319207,0.004234351934142,4166386.012361208,3714250.434130008,1176810.505119412,3026120.089953333,2146249.336704609,2627278.162408648,1578258.06194692,2284609.3728121486,2473602.2925164537,1479631.091532589,1156617.877409181
1708484008,0.0055165777586424,0.0100237777473251,0.004464443545648,0.0555232344858666,0.0045235113712263,0.0364900512535012,0.0039036400197477,0.0190358781321974,0.011075065903505,0.0043523129462207,0.0042290950398399,4048261.38499156,3770780.840737605,1137555.6615690258,3010704.3462544675,2210762.5093387603,2597411.4255293235,1561739.3092787082,2282892.0295544798,2474868.78932614,1444197.569500634,1179597.8217274663
1708484908,0.0055111715915703,0.010031878888706,0.0044873192336407,0.0552570251241826,0.0045404600632609,0.036330771435927,0.0039233017603479,0.0190287399726651,0.0111065566751785,0.0043519714444248,0.0042394820889417,3803161.220733876,3687912.626788664,1101436.0812824136,3013824.821143816,2268448.441008691,2583867.2320291684,1561381.8705931574,2249577.7742798594,2371527.45566029,1451698.7164819257,1179702.9883520396
1708485808,0.0055054827043065,0.0100373011688955,0.0045344864895575,0.05519329016329,0.0045627655167937,0.0363403691282969,0.003973524059163,0.0189482137851322,0.0111362391595022,0.0043552886399262,0.0042470983918448,3831889.4542362825,3732263.039083989,1177359.5758114022,3043380.5000054925,2270120.29918107,2573545.6667248127,1607299.9649818942,2233422.41902931,2471542.7118045078,1417830.036148464,1192660.529265814
1708486708,0.005527735227207,0.0100639368297161,0.0045624335277751,0.0553179163391259,0.0045949250859808,0.0363812859112203,0.0040187874430774,0.0190458145668097,0.0111960539418175,0.0044012801059559,0.0042943010020484,3597933.2179721165,3861289.7956819776,1178563.6097918446,2998571.857699577,2270099.0875824504,2620085.3062737933,1627571.9070017857,2187738.891284451,2547213.849397039,1423175.4544338563,1117733.6612857473
1708487608,0.0055309387108445,0.0101191214110063,0.0045976179195422,0.0552383815224692,0.0046290779194393,0.0365033476470072,0.0040577572995043,0.01910582960103,0.0112268043028739,0.0044049173316048,0.004309549915916,3573622.412721704,3852748.538194309,1194482.2703924957,3051202.694370632,2248017.816519021,2561735.931216468,1665422.5949393,2200237.082974505,2604049.1149266874,1473439.666502765,1062786.3089762651
1708488508,0.005521288516301,0.0100448304637184,0.0045748394030961,0.0553047833105871,0.0046412987645503,0.0364778921035378,0.00404314962882,0.0190752973766478,0.0112184278239149,0.0043995812447211,0.0043025551544285,3449475.255571512,3872064.1983470703,1260204.6647750612,3099405.6294236737,2354410.645015108,2540578.389196578,1717296.7530592226,2168854.032429435,2589336.379779936,1459983.2971372989,1084322.0493447038
1708489408,0.0055159232226431,0.0100405536434181,0.0045909311055028,0.0549917217877857,0.0046593939821309,0.0363916597818195,0.0040470416872334,0.0191103338214862,0.0112664208407141,0.004399357381501,0.0043080378808627,3586206.2669935366,3925161.813633148,1225699.0700785168,3151820.9328135205,2292629.0490509383,2576027.949626437,1723075.0673099917,2175199.60502728,2625485.5732565657,1472011.4867568975,1149168.737257745
1708490308,0.0055032329568467,0.0100699122772121,0.0046590197446835,0.054899565343912,0.0046800567373835,0.0363708840690014,0.0041323661794683,0.0191350410695397,0.0112965463560404,0.00440361385561,0.0043178240902329,3675566.763899392,3884896.903955607,1141938.797812687,3092801.463271052,2327993.666188387,2579762.6221095645,1760797.0309848129,2152626.7789672213,2680002.1680397773,1444193.745521944,1095001.0370798456
1708491208,0.0054949747387632,0.0100643673385567,0.004695703805609,0.0545482181343421,0.0047030928624004,0.0362624842150394,0.004168860746898,0.0191261079114102,0.011316405880474,0.004400819666316,0.0043301509415319,3713557.4631931535,3794486.42078716,1135164.3718452123,3072975.0211295164,2289436.410565378,2590731.5133129605,1810345.0726794,2190045.5418648734,2543169.294839477,1474467.445445186,1052669.7114277345
1708492108,0.0054899119818641,0.0100331673377497,0.004715787866115,0.054570754903721,0.0047213785987118,0.0362822047381388,0.0041788680645749,0.0191521958467553,0.0113417866140275,0.0044011334154475,0.0043410735323773,3754762.261858483,3821090.123131444,1126256.246168102,3075619.9603665373,2247059.788549132,2613912.946014496,1819469.4164575904,2237890.8104699114,2524320.5321781663,1487103.9954745786,1040327.4029285534
1708493008,0.0054826659223417,0.0100159874606406,0.0047000063348989,0.0543961312873341,0.004732001384549,0.0361526131024483,0.0041700508190643,0.0191419634598897,0.0113298730140715,0.0043963610381689,0.0043375411007227,3695091.8004693594,3719300.373187271,1143396.272712527,3093246.8767362884,2270194.120510045,2658023.878213032,1806287.1067437215,2256858.486976345,2485432.064809221,1534456.0270905036,1072479.2067091607
1708493908,0.0054404083214101,0.0100023320150402,0.0046956404937859,0.0543583829087628,0.0047221138431067,0.0361077836817385,0.0041557140584464,0.0190850030578193,0.0112764070716814,0.0043480304681193,0.0043057750443481,3821428.739012079,3661756.946087286,1143795.8002480743,3174966.66716757,2415407.8676459324,2654775.395242278,1821854.2973170725,2330016.377761147,2486006.6699541174,1588790.261583122,1052020.9898378225
1708494808,0.0054377537415669,0.0100054770512319,0.0046927007885401,0.0545257594845963,0.0047139499522064,0.0361034365293169,0.0041597293897898,0.019130102853888,0.0112916803188918,0.0043526399245407,0.0043074092711897,3787193.751623473,3641794.282261983,1183736.6049702202,3238869.677522612,2451670.533335632,2700995.870141733,1724503.9010604054,2370599.4182867547,2468957.4458574685,1588364.3207367966,1052411.8560815137
1708495708,0.0055237191048808,0.0100891886735699,0.0047096178806424,0.0545833484867006,0.0047119004329961,0.0362299842635661,0.004165378160861,0.0191644363953542,0.0112893450023353,0.0043508610209864,0.0043153341449472,3978310.764616322,3664110.387852524,1210125.4224132218,3105369.970602003,2412304.08074101,2761914.6141794645,1691217.9061182723,2396403.267957838,2427521.2225209456,1550156.6954999014,1029710.424738906
1708496608,0.0055375796491609,0.0101228564640475,0.0047237763221643,0.0546964347010245,0.0047109683740905,0.0363052081049257,0.0041900712601842,0.0192248853126439,0.0113288834024099,0.004352946027783,0.0043175709098079,3882143.160158046,3452852.1040871013,1249337.611577448,3017539.8467266085,2492545.8385973684,2758643.9905093024,1738244.1168601844,2394691.278751845,2506641.413893266,1548822.12405282,997533.5914657008
1708497508,0.0055349307047997,0.0100811239794134,0.0046639003704351,0.054703349831564,0.0046955268288549,0.0362377882078398,0.0041190370061206,0.0191366213227568,0.0112913784614887,0.0043441356104328,0.0043009022141126,3800773.9494664394,3440410.87458294,1261930.4752002084,2996190.763520217,2578036.8564444366,2780712.7155467183,1686717.3807616795,2437091.398333684,2427488.668050256,1598094.8646244032,998234.8983563578
1708498408,0.0055160764604903,0.0100590353563168,0.0046650515431387,0.054719966256583,0.0046879679273736,0.0362589293751312,0.0041260659692832,0.0191643186223704,0.0113214415627895,0.0043480803343987,0.0043080095842154,3919500.7784933066,3454764.41543067,1297939.487149975,3056718.4947506683,2719192.506934111,2855609.385088453,1637930.6005243803,2396726.070165405,2507742.401327132,1590174.6876145035,1063732.9379888554
1708499308,0.0055198408945772,0.0100684580905604,0.0046545931355749,0.0548030765774441,0.004674406212978,0.0363039733707985,0.0041110057225743,0.0191432432944998,0.0113187785386538,0.0043507366396439,0.0042855596620716,4103254.735558577,3495734.296774165,1274686.2121752896,3076401.55055311,2763366.20111449,2860762.8991111857,1640461.837651024,2398060.382132351,2466578.328078221,1592135.9194062587,1041749.6636614916
1708500208,0.0055093879853913,0.0100703120781514,0.0046409670440264,0.0549284133048014,0.0046749169567258,0.0363814023008436,0.0040825785826966,0.0191283942625748,0.0113147850696232,0.0043520051201068,0.0042989368541707,4020500.889729936,3493116.4651257037,1311818.4331408616,3055915.3787826644,2758541.0622383603,2803818.80303868,1643311.0571223495,2322479.6830357187,2425987.791467701,1599464.5347728997,1085477.731736334
1708501108,0.0056826986937848,0.0100167097410495,0.0046022413038083,0.0549495330619995,0.0046682445268627,0.036339644755554,0.0040459267524569,0.0190848557214318,0.0112682624523552,0.00434922954672,0.0042845105103735,4077304.062501436,3451758.9204916246,1326660.3873823,3084297.832108861,2614071.899883636,2776528.366174616,1616166.4354010837,2325724.705598092,2428401.092161594,1541216.212163258,1137402.0133784064
1708502008,0.0056811806133269,0.0099974752960161,0.0046039338782604,0.055064801083646,0.0046724603488046,0.0363459377683212,0.0040329194029734,0.0190303464032309,0.0113079590741796,0.0043513775608619,0.0042891530676669,4113343.4187955577,3534805.325416911,1301693.0077217435,3015593.749704047,2629881.120778157,2772815.9996727444,1649191.6098753065,2311529.517861466,2426175.953192641,1499831.1699925135,1223812.28668088
1708502908,0.0055997652663922,0.0099920442445727,0.0045880057168981,0.0523969795921888,0.0046737993047031,0.0363118748105433,0.0040213443353445,0.0191007088709229,0.0113570674294941,0.0043536583042098,0.0042806363740892,4017837.854918246,3487848.0930767297,1289872.4505230112,3027914.005025803,2543190.85036087,2751820.539979832,1667426.3291838104,2333567.9373986004,2505793.7693142905,1588117.3324461498,1227322.305357821
1708503808,0.0055768171577562,0.0099443889345211,0.0045391578699226,0.0471536282357449,0.0046743151459351,0.0360852901785279,0.0039728997395446,0.0189753832329278,0.0113038505408686,0.0043453073120959,0.0042644225694408,4079079.477996397,3588436.25290488,1337959.9344945694,2995328.97452674,2482220.9684808333,2795629.159852596,1604053.6678786408,2376852.313037978,2506083.9884037063,1600982.337116365,1227033.1477417774
1708504708,0.0055906743734092,0.0099820838559315,0.0045591550561672,0.0426043269652995,0.0046850540678457,0.0363224122924491,0.003993422103932,0.019125319055131,0.0113718946163829,0.0043512040597143,0.0042715810762342,3987107.488331021,3647439.134798431,1533778.226350916,2957856.6395593425,2291208.413220154,2808461.0501353345,1626638.5244447936,2289897.8582975524,2504291.114159469,1586337.468207006,1260546.9676064043
1708505608,0.0055788500793426,0.0099801321940098,0.0045571798035886,0.0376630039362014,0.0046933584527884,0.0362962829031856,0.0039737445289453,0.0191099314068935,0.0113556633333778,0.0043444014764895,0.0042603120934616,3802280.411827883,3628626.1627190616,1482687.8971327532,2823678.335752643,2163232.469872931,2749836.213212838,1610259.5822792617,2327438.067428961,2527592.583683033,1579366.5210841864,1193434.8030754747
1708506508,0.0055997129041163,0.0100118879149774,0.0045385407870597,0.0327502092756306,0.0046956936483592,0.0364036852174143,0.0039769404011522,0.0191868404483605,0.0113730705366487,0.004343683660337,0.0042482985781252,3715841.4527971977,3561726.253405928,1546842.2449588303,2738843.36380431,2099010.83009409,2738728.5952563514,1610507.2285397144,2339054.292639364,2491847.149663619,1547082.367687406,1150349.1569090302
1708507408,0.0056074449610744,0.0100545994787451,0.0045659058571636,0.0276306174675828,0.0047133037171093,0.0363387321946765,0.0040243064587051,0.0191915118168276,0.0113810740336923,0.0043438286652585,0.0042492156309635,3745463.15848725,3466897.2848081444,1572808.8911720251,2674411.6737451456,2145509.455085452,2777724.196521636,1625359.315497114,2342583.5317528555,2446254.354450831,1546815.0716792832,1142006.9833697334
1708508308,0.0054378645046268,0.0101195505277272,0.0045856230196155,0.0225546242258404,0.0047328143569232,0.0363565793713557,0.0040641580738063,0.019257027955423,0.011448145659428,0.0043454947404884,0.004258880568911,3861999.3012133385,3522058.520138205,1588325.4337328477,2666987.5985305,2120736.1926756576,2827503.57375208,1643996.6128633465,2353711.4820677964,2471906.0412074444,1595000.0208506684,1153501.3727847391
1708509208,0.0054391854533228,0.0101386978913857,0.0046268769577372,0.0175372932747966,0.0047663911079694,0.0363483442278242,0.0041233818685112,0.0192849910431219,0.0114815197563389,0.0043538961174474,0.0042749314058219,3927757.486353688,3459515.018435249,1562163.602333908,2576134.8178650914,2025096.8825260105,2832536.098690014,1693256.359626175,2331548.466523225,2491823.1743090446,1606190.4382685183,1145463.8054071327
1708510108,0.005436384615406,0.0100733339624521,0.0045985873940448,0.0151182094378479,0.0047711886676778,0.0362502219561503,0.0041075798348318,0.0192139563793243,0.0114749896842382,0.0043488199710211,0.0042695194559371,3867362.45502417,3523881.0909700287,1625219.8651292482,2772820.4499510345,2022885.902053584,2844163.207066493,1658600.7475294317,2349240.782246935,2563506.658620813,1538679.0050848783,1175209.7343447942
1708511008,0.0054329619277247,0.010091618744381,0.0046017566951079,0.015450905961317,0.0047716784999224,0.0363947343830662,0.004108026708723,0.0192336167191597,0.0114872874622375,0.0043439495982334,0.0042784435166729,3805503.388456982,3630497.714400593,1604083.621094944,2811611.543914331,2006623.525989136,2855499.369082406,1675956.4891552904,2279834.35378805,2504497.526289351,1490115.6795652085,1164887.126862167
1708511908,0.0054271989477786,0.0100563560185394,0.0045634619068194,0.0153689679633268,0.0047680524164693,0.0362918831806401,0.0040785692912763,0.0191587637569878,0.0114512033942899,0.0043468538877069,0.0042709520603201,4144340.986527112,3665268.2215415,1551987.3846825454,2909730.0505074407,2105537.8100698097,2826569.89240732,1673535.0028483705,2303087.813716761,2523539.8001065515,1481037.983906055,1130912.6924004306
1708512808,0.0054286270957825,0.0100475142174725,0.0045560020689375,0.0153459528636417,0.0047761860139883,0.0362213597433767,0.004079680506009,0.019120620752414,0.0114483068059889,0.0043459982768348,0.0042789045191121,4294729.758795087,3652345.673455672,1615433.59535516,3003148.3576121107,2136151.7501567327,2813579.342357555,1787954.5319824934,2297424.864770024,2560273.8621812835,1517853.0737922008,1199701.8169571618
1708513708,0.0054074234764674,0.0099684038651125,0.004556955995864,0.0154017592027334,0.0047807734842027,0.0359245686653943,0.0040796918321496,0.0189714553011057,0.011410494311211,0.0043484206004396,0.0042809636842851,4199872.10638216,3743073.854004961,1568331.007740798,3036270.218942864,2208875.2475026883,2841356.6973143457,1829537.6744893957,2265967.6397816124,2666393.3823406734,1563467.5108031412,1232481.8671992042
1708514608,0.0054019733283445,0.0099434421652012,0.0045278895469998,0.0154137156249477,0.0047791207634258,0.0359327871751702,0.0040460487489389,0.0189858218008273,0.011381771507887,0.0043413321666025,0.0042850848738824,4144860.4995527626,3820723.594533153,1554308.2654530134,3262524.9060029965,2219634.002554632,2821772.5458740825,1827494.1116288533,2287124.0696034846,2702473.615648346,1576587.6186134077,1199948.6339828954
1708515508,0.0053908121936688,0.0099005466843489,0.0045335588756218,0.0157120754498286,0.0047653769522722,0.0359198458885435,0.0040444366053142,0.019014408759059,0.0114108912117895,0.0043458607318282,0.0042914636224229,3986863.4929217375,3661754.677886643,1627911.79142931,3207499.96572894,2270055.6277145185,2868018.8097677403,1800523.970427044,2286169.8801900423,2756235.4619700275,1573285.6435551252,1210682.1210024306
1708516408,0.0053944555717318,0.009881678844605,0.0045145077142388,0.0154726213257938,0.0047688583807079,0.0359273087089817,0.0040222894679704,0.0190050538846505,0.0113982732726464,0.0043323920872398,0.0042748034762925,3866884.728525352,3641687.8558621714,1718459.03177208,3332130.8346777395,2321802.620542694,2797081.966239428,1747966.4342575248,2237074.9634246435,2787294.582096855,1582791.1203580503,1179602.8682489144
1708517308,0.005394669940769,0.009924963440714,0.0045400566331069,0.0156796110994569,0.0047801092627896,0.036041869024205,0.0040498565812896,0.0190021655838979,0.0113942945450438,0.0043399075650205,0.0042737264044823,4176422.674691952,3649756.712747195,1671071.1768782502,3191437.769069019,2385043.082651753,2783343.1592534585,1839276.1338478047,2221292.055417893,2833522.40109523,1592451.8835354932,1160059.205997989
