timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708459527,0.9371125788163014,-1.0066888563325047,-1.4361606541586471,0.21449959388667478,-1.7601295132729378,-1.2681984592299191,0.5167607568940401,-1.1160011621835924,-2.5880827050832895,-1.5261580455336947,-1.9558164789974817,1.0928944149904738,0.7426036660611783,-2.883510601215848,-0.9419755356072468,-0.8656414620857972,-3.566779975878289,0.31601430320542945,0.3059288670265939,-1.1005338460826388,-2.325608291064996,-1.7158130047701947
1708460427,0.537578011543948,-1.0555275644257938,-1.6658428750194723,0.20107743122019017,-1.9696399491468697,-1.292998024987376,0.029847890399924353,-1.0888469406346415,-2.7250420467689933,-1.408272417493215,-1.9632911627663747,0.6752022872220473,0.6775281456706334,-2.6535876294763026,-1.1718236839127147,-0.6333884234975014,-3.449678282409353,0.6907533640445487,-0.10227234632935259,-0.9828290884853982,-1.7004116687850628,-1.5059182950014502
1708461327,0.14964197845181562,-0.9497003633524699,-1.5850965242975643,0.23423786085995968,-2.10209622124677,-1.1229979319419754,-0.10664050110543287,-1.003195496485037,-2.7930197381190527,-1.3020367061392333,-1.8444861668999555,0.5838229191795741,0.5711826498652894,-2.505558052962863,-1.0843454495347051,-0.3869386386139285,-3.2514441495045308,0.8402409258907629,-0.41675384799204823,-0.9096547304161863,-2.10667991943382,-1.5475081263495483
1708462227,0.11258542349912942,-0.887035665054434,-1.443367565096893,0.2500827365028999,-2.184858860338484,-1.0188517733392772,-0.13132226859869817,-0.8536261165926748,-2.8040741489078354,-1.0453052711860262,-1.7062295298938057,0.4067819724326428,0.5158977954780257,-2.563849161547955,-1.4060472845942493,0.3334350266799935,-2.992478935900741,1.002653449640891,-0.7012764322845652,-0.7733738703114897,-2.033495802013255,-1.6040279484821662
1708463127,0.2797261036503696,-0.9495062767387541,-1.2006265257685544,0.26495090353609446,-2.255138094493482,-1.0194736539831166,-0.054904418583525384,-0.8703020553579087,-2.916755936004121,-0.8796909096445613,-1.6181829190903836,0.6174176294602527,0.7523818400963947,-2.6424612081744163,-1.6035437360769944,0.5646787452120201,-2.939188982080638,1.024363131464837,-1.2701127604312479,-0.9068646080015177,-2.191459011268437,-1.8201819570178301
1708464027,0.4389313217569575,-0.974230578919888,-1.3123196474690364,0.3001479042604039,-2.2930693456104208,-0.9176562985853973,-0.3116142862335925,-0.8783639205879156,-3.0174462665811146,-0.6180671419369215,-1.584323725125678,0.6934517456880854,0.7611988133561519,-2.9185713790197574,-1.6746608900859756,0.47118109184167745,-2.975915004120551,1.0540872327223711,-1.5047343484128166,-0.9058320153280013,-2.0854259477313217,-1.977618356289226
1708464927,0.2687356422693521,-0.9831671415692865,-1.1824244950651206,0.31049823852493275,-2.3232165339298176,-0.9072350872471593,-0.0802746281364201,-0.8975991392343293,-3.090583854878901,-0.3835661969831943,-1.4413365048677322,0.24393651495417792,0.5366914920774732,-2.6331913689806457,-1.7833512654437713,0.8302377274963009,-3.2937300503251223,1.7315146181585281,-1.459092508077147,-0.6590577169067352,-2.0611884401928053,-2.1969072553343727
1708465827,0.3258030214894807,-1.0933740513318084,-1.4468230108677294,0.31294848606043224,-2.4057713303706714,-0.9103011589551615,-0.621310833028901,-0.8640407899068301,-3.175852999877816,-0.15426880958374797,-1.3211559942611144,0.42871579575280877,0.5527148029403637,-2.088008276429016,-1.6039662235303322,1.4107863365801059,-2.6274231035192686,1.6509058210767362,-2.3259993140510398,-0.3836629573348252,-2.6688887763432714,-2.040183608509769
1708466727,0.43593128036438145,-1.1678982769507096,-1.4225616845279638,0.1895772472889383,-2.259223213870439,-0.8304357605916878,-0.5919529016723103,-0.6877224703722512,-3.0568260173949757,0.06323694502800796,-1.157792026735093,0.8924894821488947,0.5538834662665625,-2.476070909095896,-1.710647615190097,1.3053362707048057,-2.5709703110047086,1.8309707741382022,-2.7221773027142926,-0.008925845475628903,-2.0383191458653576,-1.874015001341314
1708467627,0.4587074454121286,-1.1499490305344144,-1.318197252973029,0.19176501560856382,-2.0253194699009125,-0.8849578979338325,-0.38567310885267564,-0.877494327089618,-3.038466230523153,0.0330834170991326,-1.27142887509583,0.963430450017074,0.42569161855749815,-2.379871144356393,-1.4537473465373179,1.669624276466249,-2.1426968154017794,1.753838893675043,-2.4162613347108657,-0.0039652124303091755,-2.497266188154193,-1.9815962170905528
1708468527,0.5847866716782245,-1.2302752743713556,-1.4985368153499605,0.17406652963448419,-1.8786517801126508,-0.969108998013042,-0.6394219013305844,-0.9250895461167107,-2.981844158617665,0.05014501932320068,-1.1266335375038998,0.8851009938576352,0.9782239357641789,-2.310831074375,-1.6105846585180492,1.3078428906084785,-2.293098348038629,1.7548652501320334,-2.975325624176449,-0.1445091371355986,-1.671051644937296,-2.1440277377048056
1708469427,0.5648296320886114,-1.2445570310263123,-1.2837320744127483,0.1844082467447097,-1.7394545026900523,-0.9570627850554346,-0.31820246376875255,-0.9378757961177757,-2.900688433660326,0.03129813758661494,-1.0968677621015304,1.4478028445446889,1.0211943793486788,-2.2160666064136936,-1.846401977271885,1.076275595752702,-2.70092943016767,1.805979888289436,-2.3305278290852205,-0.0766521692628013,-1.8175351897375085,-2.410450057904408
1708470327,0.3252528058188236,-1.2390521505782306,-1.226926963818808,0.17500411093789037,-1.5628181734659514,-0.9571542130786598,-0.17390874111512067,-0.9136480045187768,-2.7661767461136755,0.1273728796816932,-1.0610308129246195,0.8917138901605006,1.0370487786176839,-2.0019786921810367,-1.4017616319970803,1.1821734031640523,-2.434703453684963,2.06234313211101,-1.9812645400618658,-0.26724537476474997,-1.7086768863286006,-2.293097867068828
1708471227,0.2514119521838732,-1.1881149561847988,-0.8730212259080358,0.16644730946481004,-1.49370061535285,-1.050233460081684,0.2209251706673442,-0.8920985917095914,-2.7108770354864724,0.16182640925333241,-0.8970203256818838,1.277019593629526,0.43475911058259986,-1.776589686022904,-1.5655778799111464,1.0759695373565654,-2.858077756966057,2.459133900695874,-1.6953800769544076,-0.2019536907705547,-2.147054524378122,-2.3553658028285334
1708472127,0.13186890336246077,-1.211274688466514,-0.8474909604879122,0.16301936276843343,-1.6279716903787773,-0.9177606760964868,0.08852494006478666,-0.8059592522845855,-2.7699922734041076,0.10372097397118309,-0.8320499120947239,1.4442444364764095,0.22841447606846682,-1.272866911994714,-1.3337923680393238,1.4150159464996912,-2.059549376662424,2.095053539273484,-1.7698292672897185,-0.624351222810181,-2.1843887306300642,-2.295995221791562
1708473027,0.3153118515870766,-1.1478133889576165,-0.7145018720575265,0.1353244798092291,-1.7363383603924174,-0.9523210984854937,0.08907065674223613,-0.8653335821931968,-2.816065337646209,0.09481352777557933,-0.9910652539413345,1.8087840377492617,1.17177416053737,-1.6869599552642793,-1.311053655209837,1.792874614255692,-2.254384168671763,2.3647254737849766,-1.103710116438622,-0.9975344454091307,-2.2707767906283345,-2.130730391824675
1708473927,0.37524439701091294,-0.877052361174998,-0.5508977986534443,0.15441620949863402,-1.9067481497656482,-0.7646546101736207,0.24266042682011557,-0.6849879311899031,-2.7764262471404053,-0.01653050456302982,-0.7244074805710013,1.4606798765038551,0.5711597271682778,-1.6267218240221002,-1.0797614618385616,2.59261698423067,-1.986959414696426,2.083074960461629,-0.6839436282438751,-1.0989952976395403,-2.0528885707215743,-2.0183306471128692
1708474827,0.3479772454061069,-0.7489181805982715,-0.30314530215578533,0.19234753787314723,-2.039517443931729,-0.6116711887199585,0.35714113131299763,-0.5287676479863022,-2.7323684528435375,0.09697707694687924,-0.6080044379681766,1.742550948841898,0.32313491357276924,-2.161223168429186,-1.3406190184925817,2.49970826055443,-2.4951202078904005,1.978952151753219,-0.4828402537643582,-0.9477616229065411,-1.9096948952990203,-1.9607612357722317
1708475727,0.3823619492091298,-0.7190264226280102,-0.09551056979853688,0.1683090356844721,-2.1259289224280655,-0.5903678959343426,0.5122394665887339,-0.4809807475801733,-2.694571037369088,-0.029987550169993146,-0.3878956255766554,1.3841000850699239,-0.13914436690271087,-2.366070546002284,-1.4072778403219435,2.624309197624112,-1.9885473024223501,1.9715538001621757,-0.4187521860157585,-0.7304127989816779,-2.5239988501320996,-1.747391323097858
1708476627,0.4939017955081632,-0.5786747291781548,-0.36749438169959225,0.1596117255194915,-2.239507333938948,-0.5723778193809036,0.08144896029489683,-0.5554288171803572,-2.759647901756277,-0.04531004512936003,-0.48943566258608007,0.8448363684135116,0.36062905408298757,-2.3615469906954987,-0.8149122593117717,2.0085680026080444,-1.4093800139488752,1.472825627991067,-0.5420670889527694,-0.8568414236313874,-2.5157972616915156,-1.6312479346264703
1708477527,0.5086661614788918,-0.5423416058905102,-0.7509121767310754,0.17319642155749393,-2.401811028675928,-0.44641239952787026,-0.47819034297284496,-0.4147947741495481,-2.8562011231418714,-0.23746254168179165,-0.5139695158075511,1.816406452899641,0.3266534834888417,-2.0011481492078302,-0.969895814035467,1.6578456275098257,-1.4204229150690593,1.3709849681304727,-0.9666755890072726,-0.36856007600145096,-2.387346108909968,-1.5846705396156993
1708478427,0.3658887753426996,-0.5125927238921457,-0.9393605345094078,0.204544744351552,-2.466009080874111,-0.32682618093390986,-0.8598003748436492,-0.2958135107072547,-2.7978747130186243,-0.28976186455553393,-0.760153571990595,1.8140656732604858,1.3795657934960746,-2.5224785781478536,-0.8976060120190246,1.550751360870326,-1.0638925202216813,1.2282527048286558,-0.6475164642196818,-0.4859539676237047,-2.3692585299816873,-1.417333563236457
1708479327,0.34444063710266737,-0.40755345821323846,-1.1713414486956113,0.20938097014558707,-2.367287067663425,-0.30098565887670614,-1.1845600834627035,-0.2538336490127215,-2.653815567546242,-0.4520375627645996,-0.70282047794698,2.087950659524,1.272323778485863,-3.330798504216617,-0.9947206771845986,1.6660072690261167,-1.4050881775295683,0.9837186135072553,-0.7386926861883142,-0.2989086160355073,-2.7268775210758154,-1.306875345625576
1708480227,0.34758613636541585,-0.4924005041493684,-1.507512632437666,0.22815846969335413,-2.241951521560986,-0.31401419871160924,-1.7540112976493,-0.3563413903123234,-2.741419507033332,-0.42120655112571,-0.9463274886664322,1.8366306322104884,0.7829452885582072,-3.177736528173503,-1.2665292419401575,0.9400369316731934,-1.5011878853274936,0.5911361934840089,-0.9548112527020384,-0.418890335114711,-2.3508141943360887,-1.2527594146686472
1708481127,0.2914506928736716,-0.6043426433899214,-1.6397599173260875,0.19377460234609856,-2.1736017229985825,-0.44565962810940385,-1.7767339784375942,-0.5138828362267545,-2.576626287713053,-0.4586432012930285,-1.0692651816553356,2.2125584246038024,1.2521396867945351,-3.1680720363224375,-1.3260245961391286,0.5835972570616468,-1.6762683833852616,0.8425149523640985,-1.5204108813547306,-0.4167851537349385,-2.3723113659714588,-1.3581386522857724
1708482027,0.3012456314311422,-0.5866972180217158,-1.8996842657027693,0.2084052660424328,-2.0138934633549153,-0.45030323049692306,-2.0082085066983195,-0.5990281820149589,-2.5899296966606378,-0.46403662140384455,-1.1491581218595825,1.840995270819992,1.164514062546424,-3.022695488590456,-1.0334665590793621,0.690864698346516,-1.8295701904470232,0.8540202365122266,-1.8074779044985874,-0.6654957169422739,-2.1202534547368153,-1.3013996708681699
1708482927,0.22598898395411696,-0.6177452866893416,-1.8897369204933883,0.23765682542818747,-1.9048285180130404,-0.4026734530957908,-2.1612359894435835,-0.5765629568921758,-2.5473313522723964,-0.4403710794544963,-1.294031351659938,2.1053502440796015,2.0064564643434313,-3.1020127556993873,-0.7486064689524259,0.9218540768886784,-1.744024397970313,0.7147498591015276,-1.0665573706676679,-0.5258912630127804,-1.7840084662769002,-1.350467552907952
1708483827,0.3353622386086559,-0.4198995156621842,-1.8697505667595233,0.2807091557062383,-1.8229984194392153,-0.23205349206597184,-2.2452995605018273,-0.44923497660180234,-2.454128260078279,-0.3916782528877815,-1.396399071362632,1.922489016920444,1.9561800006266716,-3.1658682772355338,-0.7451662461781771,1.2881868312496467,-2.043970639507925,0.8238038470499596,-1.7480963877993412,-0.39637723658638424,-1.6505995349609666,-1.2923010068421075
1708484727,0.3420689878193885,-0.39629790667154646,-1.7696817862581646,0.26849579251487943,-1.7621492491124766,-0.3191079057913253,-2.1278709223066925,-0.5166159285701873,-2.4068487222576604,-0.4003796787383125,-1.2372488793805543,1.040422114951989,1.8878370387653638,-3.394384405565845,-0.8063419038255226,1.8894388890366312,-2.0283625631464,0.562663469406494,-1.6205173038070126,-0.5936763120736767,-1.7686622558892653,-1.1933394451537676
1708485627,0.31326732066408686,-0.3555776511598231,-1.4645926094359365,0.2515411205444393,-1.664926268948785,-0.3209904290623384,-1.8769617839863335,-0.5109072164162931,-2.338347872872259,-0.3870321469080687,-1.1421547609086857,0.9414890305976417,1.7686693077388882,-3.009557443090015,-0.6777321683237474,1.9957921490825778,-2.5437825413224147,0.7170652229892805,-1.9383645824364688,-0.44590062161003796,-2.33290211619954,-1.1797554949255893
1708486527,0.5423394412194458,-0.3108995555167849,-1.163783681009846,0.2523830227417759,-1.494170869233101,-0.3285550591877252,-1.1949991702112195,-0.5313964445580972,-2.2369930296969183,0.03479591224915223,-0.647900784914209,0.31966854597708855,2.5883389699249655,-3.0242025562272996,-0.8024213464645992,1.658211816934904,-2.4357125668216764,0.8382395681837218,-2.2560491964920497,-0.3351269311269221,-2.4137282825096786,-1.3392452611276247
1708487427,0.4330308162914693,-0.1805502744028087,-0.7747658966014109,0.2402991250823967,-1.344091270259352,-0.31864977825132446,-0.5466687145540001,-0.4695987055948135,-2.162775837826973,0.08171462789148548,-0.37157981957864566,0.25415767041328896,2.5388801614135876,-2.8451949797231557,-0.5595700835948637,1.7570467889185655,-2.6295452104934722,1.5470797018692646,-2.345916415125098,0.04285056678429357,-1.6376238542566408,-1.7222825358543894
1708488327,0.42645763951914517,-0.31322529920781317,-0.7801093882795027,0.2690991373264227,-1.2595782406752385,-0.2460225317145852,-0.5814513809004741,-0.4346996642346433,-2.1525075171203554,0.05680737595636241,-0.372836844871266,-0.19763631481954147,2.642952066422185,-2.6063766784074685,-0.39881900286434063,2.2298141296710856,-2.5313607044292024,1.8477576189232328,-2.4640931258491072,-0.14213269017291746,-1.7525144125879328,-1.6130559127247448
1708489227,0.36847256249830024,-0.3600787351556932,-0.8549154374995929,0.2347191560277873,-1.1874251619429539,-0.2786923264056857,-0.6004436315642928,-0.34422186875806604,-2.0348085677109364,0.05906311597042843,-0.3278970001602659,0.3624095321700363,3.284833533456835,-2.71963285407854,-0.2670294549383255,2.023849305955122,-2.459989924994063,1.8627796248965827,-2.249184462796966,0.036345984132321714,-1.449387250912462,-1.6101101398063191
1708490127,0.36632616689964415,-0.2536638548792727,-0.3717161545099181,0.22841145965842488,-1.1585933848684464,-0.2651945125401333,0.10128528383159235,-0.30272430311198156,-1.9688401692696489,-0.0318548856619196,-0.2550194563837668,0.39756310592557853,2.9785002264923297,-3.2279901300887666,-0.4403224786870514,2.017677942255282,-2.3367118324833265,1.9419589246160531,-2.6734437687705324,0.037893217497109666,-1.9144525959908965,-1.5523779527052146
1708491027,0.2443024881005262,-0.26865088655749825,0.004070806836666841,0.18713548635353505,-0.9959688856190135,-0.3945781299385847,0.5866547084568329,-0.37234122081561893,-1.9490602936491832,0.06828191098313025,-0.17868104911175425,0.5771542931830103,2.3266630314693786,-3.1996071150236975,-0.5575568140276315,2.0097321786532563,-2.572617070125058,2.6218839527280986,-2.24159421344936,-0.28047838356831556,-2.007812112890002,-1.8323751964166983
1708491927,0.060985878286360554,-0.3329721611623425,0.20624632924539588,0.165430667189861,-0.9076996782102605,-0.40455947119445684,0.8258463628213314,-0.3162952127552351,-1.8788513960893702,0.04921398669840131,-0.06101902210419904,0.6878077953006391,2.607816121485406,-3.322666764529362,-0.6530750886721102,1.547982970978241,-2.4681798526455747,2.63525194878883,-2.035792637676094,-0.5503236399861667,-1.4634505439225598,-1.884042813015785
1708492827,0.07299922776574999,-0.4506020837875611,0.2912803534987212,0.16022608974814279,-0.8185232651568153,-0.45706869453903126,0.9002111448076755,-0.33593032579396126,-1.879210787911609,0.032740740541318036,0.09302625041553618,0.7252189295608114,2.192379840832461,-3.381350542843519,-0.44573689484235873,1.8021118598970474,-1.9712154601679757,2.6652984223282012,-1.546513321177533,-0.4863615052991325,-1.0998546980363633,-1.7099291337980687
1708493727,-0.17610680797971606,-0.5150495661087668,0.29806216298498694,0.1337405187727692,-0.8570392057893702,-0.5106260295752478,0.851458630482847,-0.3939759155190961,-1.9830302248122629,-0.36193897615058296,-0.3121768821632435,0.9944475637293408,1.3103854543742668,-3.12958121647438,-0.2134233181280339,2.589396918491839,-2.001469694667272,2.6642564716802166,-1.104254975948516,-0.4769548151791479,-0.18246734031470857,-1.728652664575337
1708494627,-0.15603831389241998,-0.47007381109782975,0.23891420234984173,0.17845623511173214,-0.8984989909195528,-0.4205128255746642,0.7494881565268353,-0.2989347973895692,-1.9461125401859514,-0.37070137753218546,-0.26013163083517693,1.081553903396972,1.3270679045786218,-3.0470754127651545,-0.047936415446698445,2.954146838646998,-1.503266470067062,2.014701007816449,-0.3081999721641121,-0.6705131923578286,-0.30059969531771985,-1.8856086185894638
1708495527,0.4145443010851673,-0.1728414666833505,0.36133395573603655,0.1847188178534659,-0.9134332619821601,-0.3905239502452545,0.80168901628115,-0.26010665463554966,-1.9540351647220728,-0.396736371260763,-0.29161959381066377,1.4544497800602636,1.578177197911012,-2.817317612258345,-0.3734600198794919,2.520315144838156,-1.1070372126120682,1.6047092979788944,-0.11328093649880785,-0.4724788152559636,-0.6417230915310055,-1.9964035515959053
1708496427,0.3949192221387927,-0.008268282167712752,0.6040733514598293,0.19676293712416956,-0.8933159970209733,-0.3767378742873276,1.2165474348851963,-0.21547822201088507,-1.885420342608373,-0.4042106589134294,-0.24381595061925623,1.2175627349414204,0.5371759304387383,-2.4369942416247943,-0.5482135449698948,3.1080627449486,-1.1990291384052414,1.744752291527036,-0.12900006584810483,-0.28069099938593084,-0.8910686816739974,-1.9418783888020879
1708497327,0.4545425189675625,-0.19934375556478634,0.14714301981028485,0.1847331862973868,-0.9738555261458209,-0.42930370284335834,0.5655095687119647,-0.4080730147770806,-1.9385502345271632,-0.45516614616044093,-0.349139420511177,0.9400205710424121,0.17500933079504194,-2.2768227429416443,-0.7297748405685528,3.6869088207605305,-1.1820669689609404,1.7421576763296136,0.003275424654144456,-0.6170153070898503,-0.021852236720231715,-2.0566378656242756
1708498227,0.35400470878859525,-0.29008488265492505,-0.03240759809998435,0.18472903430598792,-1.0307146347949612,-0.43636863763194766,0.35870456592713557,-0.31944518577555314,-1.9271728650014173,-0.47111755330860294,-0.37163107852648114,1.4120804135085059,0.29128094615003663,-2.5951893585774393,-0.6481573807394273,4.289360143339758,-0.4554873177087332,1.2110718710939699,-0.2386638768007029,-0.6722022029311486,-0.12614838713547058,-1.786066486778241
1708499127,0.3866108075747272,-0.296033065297556,-0.11310167085836062,0.19346364142471534,-1.0968525620204828,-0.4183931324694965,0.15039833756798912,-0.37082044229713523,-1.9257740250182223,-0.43345020566089526,-0.4181637751743431,1.6731934906063173,0.6336928952007765,-2.4307121924256756,-0.5018749586215198,4.755298041171344,-0.3565735660255211,1.377505575147571,-0.10629255531827203,-0.2903635022302796,-0.2670937036807677,-1.7778809514304117
1708500027,0.35262938180721626,-0.26924388920252457,-0.29456697646459834,0.21821639452923058,-1.0930621664869995,-0.323963327965384,-0.2317349075062625,-0.3390180134352985,-1.8855274119015748,-0.4071260963010513,-0.4637999972283261,1.6797703426434853,0.6646741815632524,-2.280476983057741,-0.6025165352751574,4.367311241774186,-0.8553639534132161,1.2371271642014252,-0.7577594467096774,-0.599547990789606,-0.23735561726795187,-1.6152853781171599
1708500927,1.5196991357187177,-0.45492951442550933,-0.7079728335270108,0.21435776843288995,-1.1337652203624118,-0.3484126493519971,-0.726310365565578,-0.395493168563529,-1.9212962025538236,-0.42529511932254827,-0.6367030682420752,1.8667808871900557,0.7268846575342834,-2.274391127483715,-0.606323688346033,3.8804767171900107,-0.7698642242130359,0.9905379616713242,-1.2035701780447836,-0.543023581055805,-0.7403235123400702,-1.5584807638546423
1708501827,1.517453122089538,-0.4595069645145421,-0.6649574754209615,0.23295867389595007,-1.1038649253332717,-0.32333240536402075,-0.8367585655580515,-0.4344871981557469,-1.929367984805554,-0.42457852066108864,-0.5832028367181128,1.6844430785407252,0.8647033493157232,-2.2009843398498,-0.6170306282933983,3.754505704216233,-1.143616069648378,1.1748064376687586,-1.1253257328796464,-0.615075279600463,-1.4069141282129518,-0.9010741602314246
1708502727,0.9730264524228904,-0.5791889292156044,-0.9879564994105783,0.029571146437313508,-1.1281168746402725,-0.4040710623550263,-1.0959676767856983,-0.4314955690462409,-1.8656557299882712,-0.4126820241023999,-0.7113438203786638,1.7839379332949292,0.5820856327667159,-2.345842172632757,-0.7395244231619851,3.4742891205115813,-1.3675709498249071,1.3397465674248235,-1.0279751746138956,-0.682275587959785,-0.6288360907607145,-0.9468221311661222
1708503627,0.789276781240947,-0.7604887284488074,-1.2533778953500558,-0.5436126478723866,-1.0976126910594852,-0.5971010780403132,-1.3835456843164198,-0.5666195827595779,-1.949255395186956,-0.4507659063530735,-0.8334911462642496,1.6797574570591423,0.9841489788373241,-2.256401568424309,-0.7976376496787015,3.231796040571553,-0.9980799221275616,1.2119559101064927,-0.6593048889368794,-0.4106017057721213,0.0055958386957838235,-1.0035682326723832
1708504527,0.7720287069218724,-0.6313335704978583,-1.1117951627679286,-1.0868377360331274,-1.061460839187071,-0.3614388910034083,-1.369793341205109,-0.3805900749369332,-1.9180851737304534,-0.4161759506831526,-0.7884421775194571,1.57387527840856,1.5349532119593914,-1.1934318535238786,-1.0328394527447968,1.7937224342895675,-0.7263491632616198,0.9564447694717378,-1.1409771041866639,-0.46619439996921636,-0.2853949194254692,-0.8869363115904102
1708505427,0.8770477635979653,-0.6138658195668494,-1.1132137421995387,-1.6599566213833812,-1.0201044084520299,-0.38057356921845764,-1.3723225256018827,-0.4456825851790371,-1.8085918569946402,-0.4538416744925336,-0.8413818480844567,0.9397802593274667,1.379295409853619,-0.9387094291828663,-1.1674148125488872,1.0498283725894733,-1.2105099941691662,1.0915790110821542,-0.9478070234665038,-0.2081064293381924,-0.4325326657865285,-1.099487505307637
1708506327,0.9292676921606602,-0.49566644105087587,-1.3093715390836431,-2.2157016900398347,-0.9839106127304179,-0.23939885389231505,-1.3550596868049685,-0.21927679606613332,-1.7743830150214117,-0.4652115778450409,-1.0266053090691616,0.8285133012765384,0.8922435760466679,-0.7892086205247856,-1.4036807286337927,0.7770606907268675,-1.2269171123796256,0.9666253571691348,-0.7090051726074068,-0.5372101699402104,-0.5298563793737056,-1.3842458985914012
